designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 1212650549640777984,1.21e+18,226.6006913,18.82400427,5.010229987,0.12754694,0.99156106,1252.409109,,,17.94300079,,,,19.362463,,,,16.814466,1.1285347899999998,199.5916360316176,11.442289099767873,18.824107,1.64e+18,0.084132463,0.085826866,39.28146,2.5479965,226.600704,18.824211,15062416+1849271,15.314000129699707,0.050999999046325684,14.895999908447266,0.06499999761581421,14.553999900817871,0.098,AAA,222,111,000,0.0,0.0
Gaia DR3 1522549521133088640,1.52e+18,196.7567839,37.27602089,4.872429962,0.124127224,0.9927603,1220.3395,,,17.9711647,,,,19.23829,,,,16.823406,1.147758700000001,205.23640314975964,11.409892725674272,37.275797,1.64e+18,0.078319132,0.069524467,39.253513,2.4148846,196.756989,37.275726,13070167+3716326,15.371999740600586,0.04699999839067459,14.788999557495117,0.05700000002980232,14.484999656677246,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 2707823468191773568,2.71e+18,333.2449261,4.095126498,3.161050672,0.0805857,0.9582445,2697.567341,,,17.10993576,,,,18.0281,,,,16.162527,0.9474087599999984,316.35051246024443,9.60909304842536,4.095263,1.64e+18,0.070300788,0.06841433,39.22595,1.865572,333.244724,4.095401,22125873+0405434,14.963000297546387,0.039000000804662704,14.454000473022461,0.039000000804662704,14.267999649047852,0.065,AAA,222,111,000,0.0,0.0
Gaia DR3 3393456001328445568,3.39e+18,76.00692244,16.75527215,4.172271793,0.106654614,1.0078734,1758.610802,,,17.57444191,,,,18.740427,,,,16.52524,1.0492019100000007,239.6775784544389,10.676304868929916,16.755621,1.64e+18,0.096486382,0.066139959,39.11947,2.215187,,,,,,,,,,,,,,,
Gaia DR3 1936771560324135424,1.94e+18,350.4537714,43.43981622,3.384447262,0.08687574,1.0191985,1790.695066,,,17.55481339,,,,18.574987,,,,16.569874,0.984939390000001,295.46922217634483,10.202252145557088,43.439678,1.64e+18,0.060326051,0.057401095,38.957336,2.0051136,350.45201,43.439323,23214848+4326215,15.251999855041504,0.039000000804662704,14.71500015258789,0.06300000101327896,14.562999725341797,0.087,AAA,222,111,000,0.0,0.0
Gaia DR3 886437131990379008,8.86e+17,107.231259,29.79383531,3.607898715,0.09261277,1.079067,2662.239194,,,17.1242485,,,,18.281136,,,,16.065216,1.0590325000000007,277.1696433279724,9.91052018518374,29.793872,1.64e+18,0.077913441,0.074576899,38.956814,2.2159195,107.231331,29.793966,07085551+2947382,14.744999885559082,0.029999999329447746,14.097999572753906,0.039000000804662704,13.892000198364258,0.045,AAA,222,111,000,0.0,0.0
Gaia DR3 43492354965790464,4.35e+16,58.26068943,16.43869316,3.353833461,0.08620621,1.021123,2370.525575,,,17.25025558,,,,18.281658,,,,16.247597,1.002658580000002,298.16626604406105,9.87796304671641,16.43888,1.64e+18,0.078410037,0.055094987,38.904778,2.0340614,58.260066,16.43924,03530241+1626212,14.940999984741211,0.04399999976158142,14.293999671936035,0.04800000041723251,13.989999771118164,0.062,AAA,222,111,000,0.0,0.0
Gaia DR3 910467718827263744,9.1e+17,131.8233734,38.41532737,4.188651459,0.10800941,0.95938724,1820.097659,,,17.53713036,,,,18.66184,,,,16.494558,1.0425723599999976,238.74032246138245,10.64750147938711,38.415749,1.64e+18,0.075040579,0.057209179,38.78043,2.167282,131.823928,38.416565,08471774+3824596,15.177000045776367,0.041999999433755875,14.706000328063965,0.05299999937415123,14.467000007629395,0.077,AAA,222,111,000,0.0,0.0
Gaia DR3 3924656079027987200,3.92e+18,176.9328085,15.77227017,7.72008083,0.2000178,0.96074104,744.3221419,,,18.50796509,,,,20.09364,,,,17.222406,1.2855590899999996,129.53232252621376,12.94607432732583,15.77269724,1.64e+18,0.173926622,0.160836175,38.59697,2.871233,176.932745,15.77285,11474385+1546222,15.420000076293945,0.04899999871850014,14.859000205993652,0.06300000101327896,14.616999626159668,0.069,AAA,222,111,000,0.0,0.0
Gaia DR3 142157782500578688,1.42e+17,44.53831536,36.83158675,5.017432553,0.13002388,1.1165588,1724.557565,,,17.59567261,,,,18.95171,,,,16.447832,1.147840610000003,199.30512058444805,11.09808032590544,36.831728,1.64e+18,0.11552766,0.113805868,38.588543,2.5038776,44.538236,36.83173,02580917+3649542,14.996000289916992,0.03799999877810478,14.343999862670898,0.039000000804662704,14.135000228881836,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 363213568768668032,3.63e+17,15.39285025,35.14249596,4.537676657,0.11802794,1.1932907,2429.663331,,,17.22350121,,,,18.423077,,,,16.1662,1.0573012099999983,220.3770950619323,10.507668939798638,35.142459,1.64e+18,0.093563318,0.087597609,38.44578,2.256876,15.392766,35.142529,01013426+3508331,14.800999641418457,0.03500000014901161,14.145999908447266,0.03999999910593033,13.906999588012695,0.05,AAA,222,111,000,0.0,0.0
Gaia DR3 363213568768668032,3.63e+17,15.39285025,35.14249596,4.537676657,0.11802794,1.1932907,2429.663331,,,17.22350121,,,,18.423077,,,,16.1662,1.0573012099999983,220.3770950619323,10.507668939798638,35.142459,1.64e+18,0.093563318,0.087597609,38.44578,2.256876,15.392766,35.142529,01013426+3508331,14.800999641418457,0.03500000014901161,14.145999908447266,0.03999999910593033,13.906999588012695,0.05,AAA,222,111,000,0.0,0.0
Gaia DR3 1888076281976759040,1.89e+18,341.579706,30.70415177,4.441430388,0.11576995,1.0509695,1166.357105,,,18.02028847,,,,19.101553,,,,16.998234,1.0220544700000005,225.15269015626865,11.25790276828998,30.704416,1.64e+18,0.072490498,0.095577806,38.364277,2.1033192,341.57976,30.704866,22461914+3042175,15.800999641418457,0.06800000369548798,14.979000091552734,0.07999999821186066,14.732999801635742,0.095,AAA,222,111,000,0.0,0.0
Gaia DR3 712547963605481216,7.13e+17,135.83952,33.32458874,4.284116638,0.112220734,1.0661834,2306.322197,,,17.28006744,,,,18.42445,,,,16.22364,1.0564274400000002,233.4203488135749,10.439373871422587,33.324722,1.64e+18,0.08112625,0.051735353,38.175804,2.2008095,135.839385,33.324913,09032145+3319296,14.869000434875488,0.035999998450279236,14.324999809265137,0.039000000804662704,14.026000022888184,0.056,AAA,222,111,000,0.0,0.0
Gaia DR3 1427671455885797888,1.43e+18,242.7052491,51.86623239,3.222377072,0.08444599,0.96155673,1431.881044,,,17.79759979,,,,18.749289,,,,16.868073,0.9295267900000006,310.32991411502945,10.338481583865963,51.866104,1.64e+18,0.078577742,0.077063218,38.15903,1.881216,242.706049,51.865959,16104945+5151574,15.61299991607666,0.061000000685453415,15.142999649047852,0.08299999684095383,15.065999984741211,0.152,AAB,222,111,000,0.0,0.0
Gaia DR3 4016600879179245696,4.02e+18,183.5874114,33.52560876,3.820952882,0.10023794,1.0033779,2321.12694,,,17.27311897,,,,18.339106,,,,16.260643,1.012475969999997,261.7148211146143,10.183977381140856,33.525763,1.64e+18,0.085462436,0.064712927,38.118828,2.0784626,183.587267,33.525955,12142094+3331334,15.024999618530273,0.041999999433755875,14.545000076293945,0.05000000074505806,14.291999816894531,0.051,AAA,222,111,000,0.0,0.0
Gaia DR3 2740821049092831232,2.74e+18,1.865084276,3.706783542,4.031392641,0.105958484,0.996538,2714.330668,,,17.10321045,,,,18.105614,,,,16.123074,0.9801364499999998,248.05323843423665,10.130485943513133,3.706965,1.64e+18,0.08445935,0.073587164,38.046906,1.9825401,1.864848,3.707201,00072756+0342259,14.86299991607666,0.032999999821186066,14.343000411987305,0.041999999433755875,14.184000015258789,0.056,AAA,222,111,000,0.0,0.0
Gaia DR3 4566188158551071104,4.57e+18,252.8538471,22.89497793,2.956992618,0.078325376,1.0765703,1769.729293,,,17.56760025,,,,18.537552,,,,16.604921,0.9626792500000008,338.18143268695843,9.921851451653474,22.895199,1.64e+18,0.036553178,0.056700923,37.752678,1.9326305,252.853855,22.895292,16512492+2253430,15.406000137329102,0.05999999865889549,14.977999687194824,0.08699999749660492,14.756999969482422,0.094,AAA,222,111,000,0.0,0.0
Gaia DR3 1033168784078987392,1.03e+18,124.4741796,55.5168213,3.774169071,0.10027921,1.0180326,1922.028396,,,17.47796822,,,,18.677687,,,,16.400526,1.0774422200000018,264.95898333856064,10.362074976512986,55.516868,1.64e+18,0.079700455,0.064653441,37.636604,2.2771606,124.474393,55.516857,08175385+5531006,14.932000160217285,0.041999999433755875,14.420000076293945,0.054999999701976776,14.20300006866455,0.078,AAA,222,111,000,0.0,0.0
Gaia DR3 2482509204670322560,2.48e+18,21.39436947,-4.305039042,3.894345385,0.10366339,1.0002967,1907.020576,,,17.48647881,,,,18.4634,,,,16.50883,0.9776488100000016,256.7825657815916,10.438651139843827,-4.304911,1.64e+18,0.087859735,0.055224847,37.56722,1.9545708,21.394111,-4.304668,01253458-0418168,15.244999885559082,0.032999999821186066,14.659000396728516,0.04699999839067459,14.473999977111816,0.08,AAA,222,111,000,0.0,0.0
Gaia DR3 2482509204670322560,2.48e+18,21.39436947,-4.305039042,3.894345385,0.10366339,1.0002967,1907.020576,,,17.48647881,,,,18.4634,,,,16.50883,0.9776488100000016,256.7825657815916,10.438651139843827,-4.304911,1.64e+18,0.087859735,0.055224847,37.56722,1.9545708,21.394111,-4.304668,01253458-0418168,15.244999885559082,0.032999999821186066,14.659000396728516,0.04699999839067459,14.473999977111816,0.08,AAA,222,111,000,0.0,0.0
Gaia DR3 1284787862567126528,1.28e+18,215.2158114,29.85696414,3.480055501,0.09283956,0.9850823,2057.064764,,,17.40424728,,,,18.421068,,,,16.42983,0.9744172800000008,287.35173899170525,10.112178131321745,29.857274,1.64e+18,0.048701543,0.061829366,37.48462,1.9912376,215.215918,29.857883,14205182+2951283,15.218999862670898,0.05000000074505806,14.644000053405762,0.057999998331069946,14.515999794006348,0.075,AAA,222,111,000,0.0,0.0
Gaia DR3 296374256915787648,2.96e+17,21.99094994,27.70053376,4.234490794,0.11301954,0.92378277,2207.570817,,,17.3275795,,,,18.47907,,,,16.248884,1.0786954999999985,236.15590366070356,10.461585465125829,27.700477,1.64e+18,0.098660581,0.067921512,37.466892,2.2301865,21.990854,27.700363,01275780+2742013,14.871999740600586,0.032999999821186066,14.218999862670898,0.039000000804662704,14.079000473022461,0.068,AAA,222,111,000,0.0,0.0
Gaia DR3 1033441050646580864,1.03e+18,123.0585682,56.06666804,3.90884746,0.10468861,0.9444913,1572.491392,,,17.69589615,,,,18.981817,,,,16.576067,1.119829150000001,255.8298859787176,10.656139763643866,56.066561,1.64e+18,0.085254788,0.0705299,37.33785,2.4057503,123.058503,56.066566,08121404+5603596,15.116999626159668,0.0430000014603138,14.482000350952148,0.04699999839067459,14.215999603271484,0.076,AAA,222,111,000,0.0,0.0
Gaia DR3 883936537608225280,8.84e+17,105.1082829,26.89296892,4.659437456,0.12563121,0.91412437,1514.784283,,,17.73649025,,,,18.786846,,,,16.715,1.0214902499999994,214.61818286932703,11.07815768269629,26.893108,1.64e+18,0.10216444,0.09860377,37.088215,2.071846,105.107798,26.8934,07002587+2653362,15.451000213623047,0.04699999839067459,14.904999732971191,0.0560000017285347,14.727999687194824,0.068,AAA,222,111,000,0.0,0.0
Gaia DR3 765220789686449408,7.65e+17,169.3463815,39.97018272,17.44655828,0.47325984,1.1108435,205.4950083,,,19.90536308,,,,21.53738,,,,18.3443,1.5610630800000005,57.31789525194535,16.1139119077001,39.9703212,1.64e+18,0.308819175,0.464936733,36.86465,3.193081,169.347191,39.970341,11172332+3958132,15.262999534606934,0.04800000041723251,14.628000259399414,0.05400000140070915,14.208999633789062,0.062,AAA,222,111,000,0.0,0.0
Gaia DR3 1013407502112622080,1.01e+18,131.5843471,45.87782346,5.187433412,0.1411708,0.97614413,913.1747723,,,18.285982,,,,19.900576,,,,17.107395,1.1785870000000005,192.77355882520197,11.860744674878754,45.87766319,1.64e+18,0.11031758,0.099180251,36.745796,2.7931805,131.584404,45.877632,08462025+4552394,15.484999656677246,0.05000000074505806,15.161999702453613,0.10499999672174454,14.70199966430664,0.079,AAA,222,111,000,0.0,0.0
Gaia DR3 822656700141942656,8.23e+17,154.0900866,48.12321076,3.181335001,0.08680261,0.9488448,1814.082665,,,17.5407238,,,,18.492386,,,,16.595177,0.9455467999999988,314.33344796623635,10.053770818006662,48.123542,1.64e+18,0.062183894,0.060598075,36.650223,1.8972092,154.089297,48.124107,10162143+4807267,15.39900016784668,0.04800000041723251,14.838000297546387,0.0689999982714653,14.461000442504883,0.09,AAA,222,111,000,0.0,0.0
Gaia DR3 1566099179548508160,1.57e+18,201.8289513,58.46838506,5.123997484,0.14055978,1.0537183,710.0085772,,,18.55920792,,,,19.985893,,,,17.395449,1.1637589199999994,195.1601270536455,12.107252459120868,58.468529,1.64e+18,0.112763792,0.121784993,36.454224,2.5904446,201.828563,58.468582,13271885+5828068,15.88700008392334,0.0729999989271164,15.324999809265137,0.09000000357627869,15.25100040435791,0.124,AAB,222,111,000,0.0,0.0
Gaia DR3 2543771866562551936,2.54e+18,6.203358437,-0.017443703,4.573729405,0.12573966,1.0292699,1720.000203,,,17.598545,,,,18.98037,,,,16.484137,1.114408000000001,218.639956904053,10.899897334594128,-0.01741773,1.64e+18,0.093757413,0.069157481,36.374596,2.496233,6.203516,-0.017451,00244884-0001028,15.03600025177002,0.03799999877810478,14.46399974822998,0.052000001072883606,14.21399974822998,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 3428027464403330560,3.43e+18,89.05227692,24.62510704,4.835890641,0.1337698,1.0971962,1342.833908,,,17.86731148,,,,19.098999,,,,16.815737,1.0515744800000029,206.78714103286936,11.289693835745927,24.625238,1.64e+18,0.115634285,0.094005376,36.15084,2.2832623,89.052166,24.625542,05561251+2437319,15.404000282287598,0.04800000041723251,14.88700008392334,0.057999998331069946,14.630000114440918,0.079,AAA,222,111,000,0.0,0.0
Gaia DR3 369319805377137792,3.69e+17,16.70334526,36.11955249,3.905432711,0.10814802,0.99113923,1579.016877,,,17.69140053,,,,18.764011,,,,16.684813,1.006587530000001,256.0535730607804,10.649746327453853,36.119586,1.64e+18,0.092784025,0.079881698,36.11192,2.0791988,16.702759,36.119652,01064866+3607107,15.369000434875488,0.057999998331069946,15.013999938964844,0.10899999737739563,14.54699993133545,0.086,ABA,222,111,000,0.0,0.0
Gaia DR3 4010348888560949760,4.01e+18,185.5619817,29.20540024,3.080061765,0.085585296,1.047518,2341.172124,,,17.26378441,,,,18.378963,,,,16.242739,1.0210454099999993,324.6688139060744,9.706581537842672,29.205816,1.64e+18,0.07361801,0.066394679,35.988213,2.1362247,185.561796,29.206371,12221483+2912229,14.906000137329102,0.0430000014603138,14.432999610900879,0.05000000074505806,14.048999786376953,0.052,AAA,222,111,000,0.0,0.0
Gaia DR3 2502652674303561344,2.5e+18,40.10007319,2.392724356,4.196243844,0.11734904,1.1047747,1560.401716,,,17.70427513,,,,18.917664,,,,16.577679,1.1265961299999994,238.3083627110589,10.818578715675589,2.392824,1.64e+18,0.112655826,0.092005461,35.75865,2.339985,40.100087,2.3929,02402402+0223344,15.076000213623047,0.04500000178813934,14.468000411987305,0.057999998331069946,14.208000183105469,0.064,AAA,222,111,000,0.0,0.0
Gaia DR3 2502652674303561344,2.5e+18,40.10007319,2.392724356,4.196243844,0.11734904,1.1047747,1560.401716,,,17.70427513,,,,18.917664,,,,16.577679,1.1265961299999994,238.3083627110589,10.818578715675589,2.392824,1.64e+18,0.112655826,0.092005461,35.75865,2.339985,40.100087,2.3929,02402402+0223344,15.076000213623047,0.04500000178813934,14.468000411987305,0.057999998331069946,14.208000183105469,0.064,AAA,222,111,000,0.0,0.0
Gaia DR3 2502652674303561344,2.5e+18,40.10007319,2.392724356,4.196243844,0.11734904,1.1047747,1560.401716,,,17.70427513,,,,18.917664,,,,16.577679,1.1265961299999994,238.3083627110589,10.818578715675589,2.392824,1.64e+18,0.112655826,0.092005461,35.75865,2.339985,40.100087,2.3929,02402402+0223344,15.076000213623047,0.04500000178813934,14.468000411987305,0.057999998331069946,14.208000183105469,0.064,AAA,222,111,000,0.0,0.0
Gaia DR3 1607965356814669440,1.61e+18,215.6800872,52.69262933,3.369403021,0.0943659,1.0139701,1176.280324,,,18.01109,,,,19.248116,,,,16.923035,1.0880550000000009,296.7884796705653,10.648854804576338,52.69257214,1.64e+18,0.081252404,0.075834878,35.705727,2.3250809,215.67995,52.692535,14224318+5241331,15.482999801635742,0.0560000017285347,14.87399959564209,0.07400000095367432,14.63599967956543,0.106,AAB,222,111,000,0.0,0.0
Gaia DR3 1445043572101689088,1.45e+18,203.4279532,25.30967517,3.177257328,0.08977988,0.9539077,1959.94159,,,17.4567585,,,,18.450022,,,,16.46703,0.9897284999999982,314.73686162822503,9.967020450126794,25.310078,1.64e+18,0.063021824,0.047325041,35.389412,1.9829922,203.427675,25.310774,13334264+2518387,15.234000205993652,0.050999999046325684,14.711999893188477,0.05900000035762787,14.4399995803833,0.082,AAA,222,111,000,0.0,0.0
Gaia DR3 1348002222023049088,1.35e+18,259.3184,41.31907361,2.670729727,0.07563762,1.039528,1483.421008,,,17.75920486,,,,18.712267,,,,16.838247,0.9209578600000016,374.4295013794932,9.892354562159408,41.319207,1.64e+18,0.064546116,0.073547736,35.309544,1.8740196,259.318555,41.319431,17171645+4119099,15.64900016784668,0.057999998331069946,15.024999618530273,0.0689999982714653,15.060999870300293,0.133,AAB,222,111,000,0.0,0.0
Gaia DR3 1586537318298463872,1.59e+18,224.2981437,44.39181625,3.938724763,0.11303162,0.98648983,900.9790069,,,18.30058098,,,,19.439524,,,,17.234833,1.0657479800000011,253.88928147351228,11.277359147454291,44.392181,1.64e+18,0.086779341,0.102659069,34.846222,2.204691,224.297653,44.392216,14571143+4423319,15.807999610900879,0.07100000232458115,15.15999984741211,0.08299999684095383,15.204999923706055,0.126,AAB,222,111,000,0.0,0.0
Gaia DR3 1181326464093295744,1.18e+18,224.6013121,12.29263086,3.909242754,0.11289903,0.955369,1896.238736,,,17.49263382,,,,18.444302,,,,16.536257,0.9563768199999992,255.8040170252369,10.4530970192439,12.292867,1.64e+18,0.094218135,0.09337882,34.62601,1.9080448,224.601678,12.293267,14582440+1217357,15.390999794006348,0.05900000035762787,14.734999656677246,0.06499999761581421,14.602999687194824,0.099,AAA,222,111,000,0.0,0.0
Gaia DR3 3987711937009025664,3.99e+18,159.9103095,20.75150625,5.260104902,0.15196042,0.99705356,1220.379898,,,17.97112846,,,,19.190733,,,,16.87845,1.0926784599999984,190.1102770060307,11.57610048676247,20.751504,1.64e+18,0.129280388,0.11409276,34.614967,2.3122826,159.910976,20.751493,10393863+2045053,15.446000099182129,0.041999999433755875,14.95199966430664,0.05000000074505806,14.543000221252441,0.064,AAA,222,111,000,0.0,0.0
Gaia DR3 1312025063394550272,1.31e+18,248.5267865,30.31655319,3.265237233,0.09454393,1.0035617,1267.599798,,,17.92991066,,,,18.964401,,,,16.937704,0.9922066600000008,306.25646121315066,10.499484360245347,30.316919,1.64e+18,0.068106316,0.081938483,34.53672,2.0266972,248.526864,30.317078,16340644+3019014,15.767000198364258,0.06199999898672104,15.20300006866455,0.07800000160932541,15.11299991607666,0.103,AAB,222,111,000,0.0,0.0
Gaia DR3 1312025063394550272,1.31e+18,248.5267865,30.31655319,3.265237233,0.09454393,1.0035617,1267.599798,,,17.92991066,,,,18.964401,,,,16.937704,0.9922066600000008,306.25646121315066,10.499484360245347,30.316919,1.64e+18,0.068106316,0.081938483,34.53672,2.0266972,248.526864,30.317078,16340644+3019014,15.767000198364258,0.06199999898672104,15.20300006866455,0.07800000160932541,15.11299991607666,0.103,AAB,222,111,000,0.0,0.0
Gaia DR3 3786097685280209024,3.79e+18,173.9254643,-4.441406663,4.864019979,0.14093138,1.017423,1951.602071,,,17.46138954,,,,18.522654,,,,16.43679,1.0245995400000003,205.591260791982,10.89636629068157,-4.441068,1.64e+18,0.112037763,0.095395856,34.51339,2.085863,173.926131,-4.44048,11354227-0426257,15.340999603271484,0.050999999046325684,14.835000038146973,0.05900000035762787,14.727999687194824,0.09,AAA,222,111,000,0.0,0.0
Gaia DR3 1403867789354405760,1.4e+18,240.9918832,51.58360363,3.463575185,0.10077861,1.0096279,1138.178481,,,18.04684067,,,,19.295605,,,,16.98839,1.0584506700000027,288.71901044065254,10.744463767263197,51.58340346,1.64e+18,0.092990741,0.089254454,34.368156,2.3072147,240.992532,51.583366,16035820+5135001,15.675000190734863,0.061000000685453415,14.956999778747559,0.08299999684095383,14.86299991607666,0.124,AAB,222,111,000,0.0,0.0
