RAdeg,DEdeg,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,RA,dec
92.06184,21.86774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.060528,21.889001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.231413,21.885596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.874909,21.05129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.999713,21.083039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.699844,21.828158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.274924,21.468857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.405279,24.753074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.946649,24.16033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.731861,24.477438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.364146,25.203921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.412982,25.239616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.625387,25.055699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.47179,25.067097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.973357,24.800624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.316552,24.780056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.304062,21.257299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.451756,21.765584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.470223,21.871249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.254839,21.715477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.067625,21.812014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.13004,22.113894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.001054,21.724594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.942196,21.818603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.94006,22.789072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.780968,23.441692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.664308,23.244944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.156228,23.43558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.128329,23.063736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.743948,22.825529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.104271,22.93351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.805858,23.242118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.852464,23.132075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.305925,21.627964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.578098,21.587982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.350798,21.722045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.702578,21.466435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.979899,21.699104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.110591,21.844343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.965848,21.990804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.664797,22.055086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.502747,21.469461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.158607,21.314446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.116892,24.723235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.807343,24.181359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.998563,24.335798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.450357,24.3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.269949,24.361525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.239697,24.307317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.678658,23.904277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.549417,24.753761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.518013,23.956018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.179886,24.075151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.997742,24.668336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.054594,25.013324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.305287,25.11841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.201418,25.336449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.623757,24.779804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.584396,24.684564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.214961,25.132415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.558969,-1.140927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.496562,-1.638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.080043,-1.171803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.363189,-0.735721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.043093,-1.444609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.007866,0.619324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.161515,0.454049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.840641,0.402097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.417226,-0.415305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.54078,-0.280822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.915664,-0.214186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.966783,-0.14308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.85742,-0.725344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.868688,-0.588749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.95357,1.649098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.390179,1.234416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.708763,1.608116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.238476,1.13234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.994346,1.752129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.928865,2.104902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.129674,2.055108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.434071,2.575501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.116962,1.383626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.883106,56.504096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.220735,21.481106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.32876,21.614218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.623471,23.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.54977,22.736393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.693067,22.879079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.882737,23.521888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.443381,24.43066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.740649,24.006126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.292798,23.827765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.29129,23.906974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.59287,23.444327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.407038,24.687974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.402218,24.150787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.517024,40.201113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.390754,40.308794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.759655,40.332347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.472292,40.559487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.303929,40.381264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.027443,39.779649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.043101,39.535586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.201506,40.944966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.48702,41.756924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.21556,41.937179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.952736,41.345667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.667309,42.061551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.244329,41.549586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.409789,41.389064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.827812,41.952768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.597937,42.815517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.060541,39.804111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.920443,44.197088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.180254,43.246738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.924913,43.358668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.669695,43.304221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.267293,43.692203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.305855,45.067641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.901056,45.230302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.043048,44.168337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.577342,44.591444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.867629,32.838486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.116838,32.745614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.196498,32.698392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.648301,35.180347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.477949,34.891742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.076088,34.596222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.512819,34.182302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.437168,34.322945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.288357,34.514014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.219264,37.062213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.565395,37.296952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.837188,36.810349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.523026,37.143154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.240831,47.506492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.3839,56.823836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.84154,56.835113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.69506,56.879582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.94493,56.774219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.65463,56.773346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.6283,55.559978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.25182,55.502139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.72492,55.478354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.58656,55.031523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.67136,55.210544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.9665,55.306488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.07111,55.25436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.81089,56.840639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.9074,56.733976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.71842,57.110399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.81205,56.749209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.469607,23.390977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.54543,23.960932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.71836,56.265363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.26194,56.357559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.38029,57.151115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.05792,57.008167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.00029,57.133989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.22459,57.130578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.05963,57.397096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.96684,56.885499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.21955,56.900765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.87288,57.322934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.18925,56.929114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.89094,58.044826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.34574,58.275816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.14025,57.967801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.41477,57.911491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.2001,57.674398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.865873,41.198913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.3836,57.671334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.407702,32.932437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.520123,32.967904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.293189,33.43201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.553173,33.212486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.754137,32.686524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.118257,32.77267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.924127,35.00791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.725151,35.213995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.538326,34.9164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.213637,33.574492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.162104,34.412236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.434526,33.765797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.286068,33.885686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.771654,34.044797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.491626,34.290301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.57601,34.318532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.445871,34.357249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.637005,34.317356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.471525,34.275908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.178032,33.727536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.693603,34.012314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.107473,33.938731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.023879,33.937766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.911334,36.402763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.652598,35.647623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.36224,35.644438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.18704,35.680742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.479284,35.557327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.960057,35.566284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.560976,35.075273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.54147,34.435778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.146717,34.936364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.859091,34.948057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.402595,34.1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.015128,35.10901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.945387,35.017187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.832217,36.701103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.576959,37.05935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.383057,37.083154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.926252,36.794124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.211848,36.858988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.108571,36.347597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.848092,36.191998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.851361,36.756074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.331664,36.197084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.260883,36.239129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.192603,37.057911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.756876,36.016244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.078713,35.423317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.766019,35.210447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.358842,35.952519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.253292,35.692618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.708043,36.258944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.622553,36.001804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.850807,36.195978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.066169,36.396572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.263918,36.316529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.830678,36.016298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.67829,35.956054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.421948,35.740339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.931362,35.960699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.062962,36.203329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.662939,36.100274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.26449,36.189514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.001701,36.137733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.81614,35.758926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.939851,36.451416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.87608,36.319016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.726344,35.750949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.371801,36.455723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.639862,36.501654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.38885,36.350454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.72766,36.395026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.66793,36.304315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.100265,35.726256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.118782,35.831521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.432882,36.5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.578108,36.419214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.995904,37.017991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.22148,56.718981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.72289,55.614132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.14547,55.493297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.93893,55.024403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.41137,56.515534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.26138,56.945293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.43429,56.802555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.29508,57.473798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.66878,57.580073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.24812,56.567162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.71572,56.662994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.38646,55.599191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.70781,55.43093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.74968,55.687413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.63596,55.748484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.9086,55.300823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.54031,57.963689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.13631,57.880481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.78793,58.667412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.41696,57.613588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.91465,57.712787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.00208,57.793318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.47347,56.347438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.93237,57.060667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.43154,58.190522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.55065,57.974638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.72323,57.947438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.85063,23.583637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.653249,23.129771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.644976,21.946051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.156845,22.172224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.423758,23.677168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.334052,23.907136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.262467,22.48318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.270958,22.237981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.621679,23.259246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.682391,25.560221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.207586,25.415771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.758964,25.233054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.306315,24.687285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.779011,24.319989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.312731,23.4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.016999,23.974032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.58667,23.710016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.250157,24.575949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.042426,24.260222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.678699,24.008347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.601155,25.020504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.156854,24.91894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.270335,24.649793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.212288,24.869763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.421593,24.971043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.522631,24.911396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.41511,56.644226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.27516,55.059482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.3502,55.518646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.50459,55.514679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.25776,55.258821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.14307,57.479577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.69488,57.403793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.88092,57.325091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.2886,56.534947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.05327,56.766418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.86885,58.56344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.69004,57.897165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.12698,57.619286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.24728,57.061735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.61114,56.946161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.3032,56.923073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.97268,56.927408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.45516,57.112345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.81615,57.440924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.70719,57.037892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.29659,57.03544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.089819,21.758308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.751647,20.948645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.857286,21.024844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.541385,22.799314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.627408,22.931328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.705651,22.981202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.603082,23.421186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.343501,24.186273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.678716,24.101088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.90008,54.151295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.94908,54.289386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.73111,53.877433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.14273,53.845166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.71665,53.928427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.21792,56.643839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.01461,56.816797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.00761,56.501231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.44221,56.423052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.51857,56.618378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.42392,57.052777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.89111,57.020538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.37555,57.482675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.28123,57.955341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.14425,57.37656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.14561,56.948487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.2388,57.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.213181,35.279175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.063145,21.871413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.381052,24.178759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.348472,23.400447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.90086,0.14534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.73533,-0.468857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.52753,0.043696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.97912,0.138836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.95154,-0.523634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
