RAdeg,DEdeg,,,,,,,,,,,,,,,,,,,,,,,,,,
131.731381,42.93621,,,,,,,,,,,,,,,,,,,,,,,,,,
131.73638,43.915115,,,,,,,,,,,,,,,,,,,,,,,,,,
131.77886,8.762403,,,,,,,,,,,,,,,,,,,,,,,,,,
131.823574,38.415749,,,,,,,,,,,,,,,,,,,,,,,,,,
131.82993,51.612331,,,,,,,,,,,,,,,,,,,,,,,,,,
131.90179,-6.881879,,,,,,,,,,,,,,,,,,,,,,,,,,
131.920058,36.749582,,,,,,,,,,,,,,,,,,,,,,,,,,
132.05979,15.100465,,,,,,,,,,,,,,,,,,,,,,,,,,
132.09602,9.0235916,,,,,,,,,,,,,,,,,,,,,,,,,,
132.242017,33.57234,,,,,,,,,,,,,,,,,,,,,,,,,,
132.42526,16.08147,,,,,,,,,,,,,,,,,,,,,,,,,,
132.55293,17.164972,,,,,,,,,,,,,,,,,,,,,,,,,,
132.73425,46.632173,,,,,,,,,,,,,,,,,,,,,,,,,,
132.87206,37.147919,,,,,,,,,,,,,,,,,,,,,,,,,,
133.11297,39.401417,,,,,,,,,,,,,,,,,,,,,,,,,,
133.16209,43.310412,,,,,,,,,,,,,,,,,,,,,,,,,,
133.16975,36.384224,,,,,,,,,,,,,,,,,,,,,,,,,,
133.169795,36.384036,,,,,,,,,,,,,,,,,,,,,,,,,,
133.169795,36.384036,,,,,,,,,,,,,,,,,,,,,,,,,,
133.18231,12.531156,,,,,,,,,,,,,,,,,,,,,,,,,,
133.221819,38.728472,,,,,,,,,,,,,,,,,,,,,,,,,,
133.382437,2.200862,,,,,,,,,,,,,,,,,,,,,,,,,,
133.55882,39.089179,,,,,,,,,,,,,,,,,,,,,,,,,,
133.627161,48.937946,,,,,,,,,,,,,,,,,,,,,,,,,,
133.627382,9.717136,,,,,,,,,,,,,,,,,,,,,,,,,,
133.70543,19.253951,,,,,,,,,,,,,,,,,,,,,,,,,,
133.75383,17.606175,,,,,,,,,,,,,,,,,,,,,,,,,,
133.76242,20.722862,,,,,,,,,,,,,,,,,,,,,,,,,,
133.79643,6.1962305,,,,,,,,,,,,,,,,,,,,,,,,,,
133.90825,44.375006,,,,,,,,,,,,,,,,,,,,,,,,,,
133.98047,20.37067,,,,,,,,,,,,,,,,,,,,,,,,,,
134.29176,14.047675,,,,,,,,,,,,,,,,,,,,,,,,,,
134.38226,36.483484,,,,,,,,,,,,,,,,,,,,,,,,,,
134.42557,36.294221,,,,,,,,,,,,,,,,,,,,,,,,,,
134.63116,10.251198,,,,,,,,,,,,,,,,,,,,,,,,,,
134.64067,2.0813505,,,,,,,,,,,,,,,,,,,,,,,,,,
134.66243,25.292683,,,,,,,,,,,,,,,,,,,,,,,,,,
134.72198,1.3787593,,,,,,,,,,,,,,,,,,,,,,,,,,
134.76083,45.491655,,,,,,,,,,,,,,,,,,,,,,,,,,
134.781478,23.068578,,,,,,,,,,,,,,,,,,,,,,,,,,
134.815908,10.809918,,,,,,,,,,,,,,,,,,,,,,,,,,
135.000013,30.194096,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0529,18.910076,,,,,,,,,,,,,,,,,,,,,,,,,,
135.123469,18.261866,,,,,,,,,,,,,,,,,,,,,,,,,,
135.13796,45.932483,,,,,,,,,,,,,,,,,,,,,,,,,,
135.33442,20.433931,,,,,,,,,,,,,,,,,,,,,,,,,,
135.39176,51.044823,,,,,,,,,,,,,,,,,,,,,,,,,,
135.421358,29.837076,,,,,,,,,,,,,,,,,,,,,,,,,,
135.453615,23.506793,,,,,,,,,,,,,,,,,,,,,,,,,,
135.48489,45.677004,,,,,,,,,,,,,,,,,,,,,,,,,,
135.673091,23.073965,,,,,,,,,,,,,,,,,,,,,,,,,,
135.698732,16.265651,,,,,,,,,,,,,,,,,,,,,,,,,,
135.735723,24.708032,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763797,17.513809,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.763805,17.513778,,,,,,,,,,,,,,,,,,,,,,,,,,
135.767061,25.214178,,,,,,,,,,,,,,,,,,,,,,,,,,
135.78309,8.711963,,,,,,,,,,,,,,,,,,,,,,,,,,
135.839517,33.324722,,,,,,,,,,,,,,,,,,,,,,,,,,
135.878383,18.299478,,,,,,,,,,,,,,,,,,,,,,,,,,
135.90981,21.426364,,,,,,,,,,,,,,,,,,,,,,,,,,
136.09617,46.638482,,,,,,,,,,,,,,,,,,,,,,,,,,
136.14173,51.531642,,,,,,,,,,,,,,,,,,,,,,,,,,
136.149286,45.154421,,,,,,,,,,,,,,,,,,,,,,,,,,
136.20645,36.891177,,,,,,,,,,,,,,,,,,,,,,,,,,
136.3223,55.356377,,,,,,,,,,,,,,,,,,,,,,,,,,
136.39351,45.054118,,,,,,,,,,,,,,,,,,,,,,,,,,
136.56964,44.806032,,,,,,,,,,,,,,,,,,,,,,,,,,
136.72857,47.852879,,,,,,,,,,,,,,,,,,,,,,,,,,
136.736,31.719732,,,,,,,,,,,,,,,,,,,,,,,,,,
136.739115,30.449024,,,,,,,,,,,,,,,,,,,,,,,,,,
136.766815,1.782938,,,,,,,,,,,,,,,,,,,,,,,,,,
136.81575,51.291277,,,,,,,,,,,,,,,,,,,,,,,,,,
136.85063,28.961684,,,,,,,,,,,,,,,,,,,,,,,,,,
136.93745,-4.537276,,,,,,,,,,,,,,,,,,,,,,,,,,
136.985154,3.273373,,,,,,,,,,,,,,,,,,,,,,,,,,
137.12472,27.247431,,,,,,,,,,,,,,,,,,,,,,,,,,
137.20675,44.568661,,,,,,,,,,,,,,,,,,,,,,,,,,
137.2264,26.67807,,,,,,,,,,,,,,,,,,,,,,,,,,
137.377212,44.846637,,,,,,,,,,,,,,,,,,,,,,,,,,
137.38318,35.005804,,,,,,,,,,,,,,,,,,,,,,,,,,
137.39265,32.199883,,,,,,,,,,,,,,,,,,,,,,,,,,
137.456726,28.478821,,,,,,,,,,,,,,,,,,,,,,,,,,
137.4937,19.611797,,,,,,,,,,,,,,,,,,,,,,,,,,
137.527122,23.639588,,,,,,,,,,,,,,,,,,,,,,,,,,
137.54076,34.545634,,,,,,,,,,,,,,,,,,,,,,,,,,
137.63899,42.337946,,,,,,,,,,,,,,,,,,,,,,,,,,
137.659569,28.005301,,,,,,,,,,,,,,,,,,,,,,,,,,
137.683242,32.935538,,,,,,,,,,,,,,,,,,,,,,,,,,
137.733699,24.853711,,,,,,,,,,,,,,,,,,,,,,,,,,
137.750456,25.995098,,,,,,,,,,,,,,,,,,,,,,,,,,
137.85205,25.471479,,,,,,,,,,,,,,,,,,,,,,,,,,
137.906838,25.03188,,,,,,,,,,,,,,,,,,,,,,,,,,
138.11093,11.07685,,,,,,,,,,,,,,,,,,,,,,,,,,
138.237923,12.623712,,,,,,,,,,,,,,,,,,,,,,,,,,
138.315468,58.221945,,,,,,,,,,,,,,,,,,,,,,,,,,
138.374792,31.182985,,,,,,,,,,,,,,,,,,,,,,,,,,
138.387857,52.952,,,,,,,,,,,,,,,,,,,,,,,,,,
138.528002,30.842863,,,,,,,,,,,,,,,,,,,,,,,,,,
138.528002,30.842863,,,,,,,,,,,,,,,,,,,,,,,,,,
138.528002,30.842863,,,,,,,,,,,,,,,,,,,,,,,,,,
138.551212,53.927156,,,,,,,,,,,,,,,,,,,,,,,,,,
138.65936,16.723385,,,,,,,,,,,,,,,,,,,,,,,,,,
138.66437,46.813038,,,,,,,,,,,,,,,,,,,,,,,,,,
138.723258,30.882265,,,,,,,,,,,,,,,,,,,,,,,,,,
138.764144,24.586414,,,,,,,,,,,,,,,,,,,,,,,,,,
138.8658,45.183516,,,,,,,,,,,,,,,,,,,,,,,,,,
138.87645,42.2844,,,,,,,,,,,,,,,,,,,,,,,,,,
139.02687,32.933938,,,,,,,,,,,,,,,,,,,,,,,,,,
139.07047,2.390855,,,,,,,,,,,,,,,,,,,,,,,,,,
139.07094,-4.159738,,,,,,,,,,,,,,,,,,,,,,,,,,
139.122671,2.584723,,,,,,,,,,,,,,,,,,,,,,,,,,
139.143432,29.007728,,,,,,,,,,,,,,,,,,,,,,,,,,
139.18804,57.284702,,,,,,,,,,,,,,,,,,,,,,,,,,
139.254,31.366706,,,,,,,,,,,,,,,,,,,,,,,,,,
139.429982,30.947123,,,,,,,,,,,,,,,,,,,,,,,,,,
139.56947,30.222909,,,,,,,,,,,,,,,,,,,,,,,,,,
139.631397,4.617152,,,,,,,,,,,,,,,,,,,,,,,,,,
139.753598,35.22257,,,,,,,,,,,,,,,,,,,,,,,,,,
139.761449,28.348576,,,,,,,,,,,,,,,,,,,,,,,,,,
139.77084,22.842988,,,,,,,,,,,,,,,,,,,,,,,,,,
139.784729,23.84092,,,,,,,,,,,,,,,,,,,,,,,,,,
139.88237,36.275149,,,,,,,,,,,,,,,,,,,,,,,,,,
139.94093,22.509269,,,,,,,,,,,,,,,,,,,,,,,,,,
140.00544,31.50588,,,,,,,,,,,,,,,,,,,,,,,,,,
140.1144,22.601656,,,,,,,,,,,,,,,,,,,,,,,,,,
140.14805,19.906604,,,,,,,,,,,,,,,,,,,,,,,,,,
140.15589,21.79204,,,,,,,,,,,,,,,,,,,,,,,,,,
140.187788,29.043373,,,,,,,,,,,,,,,,,,,,,,,,,,
140.20006,42.371052,,,,,,,,,,,,,,,,,,,,,,,,,,
140.21601,31.260169,,,,,,,,,,,,,,,,,,,,,,,,,,
140.233025,5.777603,,,,,,,,,,,,,,,,,,,,,,,,,,
140.255649,0.349111,,,,,,,,,,,,,,,,,,,,,,,,,,
140.27099,10.444373,,,,,,,,,,,,,,,,,,,,,,,,,,
140.30583,28.271852,,,,,,,,,,,,,,,,,,,,,,,,,,
140.736202,36.535751,,,,,,,,,,,,,,,,,,,,,,,,,,
140.803753,26.530982,,,,,,,,,,,,,,,,,,,,,,,,,,
140.812026,27.505394,,,,,,,,,,,,,,,,,,,,,,,,,,
140.88568,18.283832,,,,,,,,,,,,,,,,,,,,,,,,,,
140.945835,27.226957,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0191,20.017015,,,,,,,,,,,,,,,,,,,,,,,,,,
141.045989,26.404949,,,,,,,,,,,,,,,,,,,,,,,,,,
141.053009,5.067139,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0605,20.019824,,,,,,,,,,,,,,,,,,,,,,,,,,
141.09468,44.976599,,,,,,,,,,,,,,,,,,,,,,,,,,
141.12399,52.569648,,,,,,,,,,,,,,,,,,,,,,,,,,
141.13159,21.979706,,,,,,,,,,,,,,,,,,,,,,,,,,
141.282436,0.301246,,,,,,,,,,,,,,,,,,,,,,,,,,
141.36817,46.02879,,,,,,,,,,,,,,,,,,,,,,,,,,
141.377539,6.555351,,,,,,,,,,,,,,,,,,,,,,,,,,
141.464541,31.958818,,,,,,,,,,,,,,,,,,,,,,,,,,
141.47645,9.4889378,,,,,,,,,,,,,,,,,,,,,,,,,,
141.491391,27.28524,,,,,,,,,,,,,,,,,,,,,,,,,,
141.522979,32.238384,,,,,,,,,,,,,,,,,,,,,,,,,,
141.52448,17.351087,,,,,,,,,,,,,,,,,,,,,,,,,,
141.567921,24.101444,,,,,,,,,,,,,,,,,,,,,,,,,,
141.567921,24.101444,,,,,,,,,,,,,,,,,,,,,,,,,,
141.594246,34.154119,,,,,,,,,,,,,,,,,,,,,,,,,,
141.669409,28.335712,,,,,,,,,,,,,,,,,,,,,,,,,,
141.684986,30.326843,,,,,,,,,,,,,,,,,,,,,,,,,,
141.746428,32.369583,,,,,,,,,,,,,,,,,,,,,,,,,,
141.85593,17.183631,,,,,,,,,,,,,,,,,,,,,,,,,,
141.860704,28.284484,,,,,,,,,,,,,,,,,,,,,,,,,,
141.861074,27.489328,,,,,,,,,,,,,,,,,,,,,,,,,,
141.86485,36.749915,,,,,,,,,,,,,,,,,,,,,,,,,,
141.888596,32.432812,,,,,,,,,,,,,,,,,,,,,,,,,,
141.925179,26.686733,,,,,,,,,,,,,,,,,,,,,,,,,,
142.026578,14.373353,,,,,,,,,,,,,,,,,,,,,,,,,,
142.080169,33.405616,,,,,,,,,,,,,,,,,,,,,,,,,,
142.09727,35.335835,,,,,,,,,,,,,,,,,,,,,,,,,,
142.154216,49.060411,,,,,,,,,,,,,,,,,,,,,,,,,,
142.166861,26.632836,,,,,,,,,,,,,,,,,,,,,,,,,,
142.18357,59.753985,,,,,,,,,,,,,,,,,,,,,,,,,,
142.486651,30.337477,,,,,,,,,,,,,,,,,,,,,,,,,,
142.515836,29.330685,,,,,,,,,,,,,,,,,,,,,,,,,,
142.518101,32.286466,,,,,,,,,,,,,,,,,,,,,,,,,,
142.533757,33.189615,,,,,,,,,,,,,,,,,,,,,,,,,,
142.58889,6.166306,,,,,,,,,,,,,,,,,,,,,,,,,,
142.589589,30.548597,,,,,,,,,,,,,,,,,,,,,,,,,,
142.601273,27.982091,,,,,,,,,,,,,,,,,,,,,,,,,,
142.65618,42.707289,,,,,,,,,,,,,,,,,,,,,,,,,,
142.72122,31.642038,,,,,,,,,,,,,,,,,,,,,,,,,,
142.74166,50.273162,,,,,,,,,,,,,,,,,,,,,,,,,,
142.790377,12.628184,,,,,,,,,,,,,,,,,,,,,,,,,,
142.790377,12.628184,,,,,,,,,,,,,,,,,,,,,,,,,,
142.806566,10.895639,,,,,,,,,,,,,,,,,,,,,,,,,,
142.855311,30.726964,,,,,,,,,,,,,,,,,,,,,,,,,,
142.926462,0.249814,,,,,,,,,,,,,,,,,,,,,,,,,,
143.011951,33.84979,,,,,,,,,,,,,,,,,,,,,,,,,,
143.15464,45.003618,,,,,,,,,,,,,,,,,,,,,,,,,,
143.17747,60.319148,,,,,,,,,,,,,,,,,,,,,,,,,,
143.356805,46.935915,,,,,,,,,,,,,,,,,,,,,,,,,,
143.364871,37.680293,,,,,,,,,,,,,,,,,,,,,,,,,,
143.40067,59.581524,,,,,,,,,,,,,,,,,,,,,,,,,,
143.412824,54.910629,,,,,,,,,,,,,,,,,,,,,,,,,,
143.456666,55.777628,,,,,,,,,,,,,,,,,,,,,,,,,,
143.456666,55.777628,,,,,,,,,,,,,,,,,,,,,,,,,,
143.55433,61.489986,,,,,,,,,,,,,,,,,,,,,,,,,,
143.60352,53.8153,,,,,,,,,,,,,,,,,,,,,,,,,,
143.60352,53.815296,,,,,,,,,,,,,,,,,,,,,,,,,,
143.60355,53.815272,,,,,,,,,,,,,,,,,,,,,,,,,,
143.689088,12.88672,,,,,,,,,,,,,,,,,,,,,,,,,,
143.758049,3.43591,,,,,,,,,,,,,,,,,,,,,,,,,,
143.7605,2.567984,,,,,,,,,,,,,,,,,,,,,,,,,,
143.77112,43.44863,,,,,,,,,,,,,,,,,,,,,,,,,,
143.82192,24.36098,,,,,,,,,,,,,,,,,,,,,,,,,,
143.82192,24.36098,,,,,,,,,,,,,,,,,,,,,,,,,,
143.864654,14.106755,,,,,,,,,,,,,,,,,,,,,,,,,,
143.88134,23.432368,,,,,,,,,,,,,,,,,,,,,,,,,,
143.89398,41.296707,,,,,,,,,,,,,,,,,,,,,,,,,,
143.917512,24.210869,,,,,,,,,,,,,,,,,,,,,,,,,,
143.92793,14.283758,,,,,,,,,,,,,,,,,,,,,,,,,,
143.940754,15.923542,,,,,,,,,,,,,,,,,,,,,,,,,,
143.959945,26.783241,,,,,,,,,,,,,,,,,,,,,,,,,,
144.202625,10.893473,,,,,,,,,,,,,,,,,,,,,,,,,,
144.290567,26.075054,,,,,,,,,,,,,,,,,,,,,,,,,,
144.31543,57.475603,,,,,,,,,,,,,,,,,,,,,,,,,,
144.31881,53.553762,,,,,,,,,,,,,,,,,,,,,,,,,,
144.31881,53.553762,,,,,,,,,,,,,,,,,,,,,,,,,,
144.43035,43.0358,,,,,,,,,,,,,,,,,,,,,,,,,,
144.458106,51.282216,,,,,,,,,,,,,,,,,,,,,,,,,,
144.485785,28.654728,,,,,,,,,,,,,,,,,,,,,,,,,,
144.512,39.532915,,,,,,,,,,,,,,,,,,,,,,,,,,
144.58338,41.003833,,,,,,,,,,,,,,,,,,,,,,,,,,
144.590534,28.417257,,,,,,,,,,,,,,,,,,,,,,,,,,
144.907365,-0.527771,,,,,,,,,,,,,,,,,,,,,,,,,,
144.924906,27.861388,,,,,,,,,,,,,,,,,,,,,,,,,,
144.925075,27.861977,,,,,,,,,,,,,,,,,,,,,,,,,,
144.994875,41.591006,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0819,2.0954161,,,,,,,,,,,,,,,,,,,,,,,,,,
145.084364,27.928568,,,,,,,,,,,,,,,,,,,,,,,,,,
145.104575,23.073425,,,,,,,,,,,,,,,,,,,,,,,,,,
145.14259,28.924344,,,,,,,,,,,,,,,,,,,,,,,,,,
145.18065,39.676452,,,,,,,,,,,,,,,,,,,,,,,,,,
145.18272,51.041688,,,,,,,,,,,,,,,,,,,,,,,,,,
145.221504,29.09464,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23726,62.274052,,,,,,,,,,,,,,,,,,,,,,,,,,
145.309828,29.145563,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33386,62.655195,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35583,21.232001,,,,,,,,,,,,,,,,,,,,,,,,,,
145.357109,12.714272,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35814,38.240739,,,,,,,,,,,,,,,,,,,,,,,,,,
145.409623,40.830646,,,,,,,,,,,,,,,,,,,,,,,,,,
145.469368,28.743196,,,,,,,,,,,,,,,,,,,,,,,,,,
145.528405,20.217759,,,,,,,,,,,,,,,,,,,,,,,,,,
145.57911,28.936815,,,,,,,,,,,,,,,,,,,,,,,,,,
145.720053,-4.915958,,,,,,,,,,,,,,,,,,,,,,,,,,
145.735947,2.265351,,,,,,,,,,,,,,,,,,,,,,,,,,
145.957574,24.129513,,,,,,,,,,,,,,,,,,,,,,,,,,
145.99924,51.05029,,,,,,,,,,,,,,,,,,,,,,,,,,
146.06119,11.474155,,,,,,,,,,,,,,,,,,,,,,,,,,
146.082629,45.192288,,,,,,,,,,,,,,,,,,,,,,,,,,
146.098442,6.127388,,,,,,,,,,,,,,,,,,,,,,,,,,
146.135615,-2.673122,,,,,,,,,,,,,,,,,,,,,,,,,,
146.268687,32.813897,,,,,,,,,,,,,,,,,,,,,,,,,,
146.429834,22.643313,,,,,,,,,,,,,,,,,,,,,,,,,,
146.474809,3.546657,,,,,,,,,,,,,,,,,,,,,,,,,,
146.482616,42.044191,,,,,,,,,,,,,,,,,,,,,,,,,,
146.510249,31.433375,,,,,,,,,,,,,,,,,,,,,,,,,,
146.58398,42.80567,,,,,,,,,,,,,,,,,,,,,,,,,,
146.584854,0.375867,,,,,,,,,,,,,,,,,,,,,,,,,,
146.60428,44.368797,,,,,,,,,,,,,,,,,,,,,,,,,,
146.688505,31.803636,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76996,9.7355929,,,,,,,,,,,,,,,,,,,,,,,,,,
146.77462,62.13761,,,,,,,,,,,,,,,,,,,,,,,,,,
146.87356,23.164559,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895929,5.045658,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92436,63.138306,,,,,,,,,,,,,,,,,,,,,,,,,,
146.960625,18.599117,,,,,,,,,,,,,,,,,,,,,,,,,,
147.207226,31.632733,,,,,,,,,,,,,,,,,,,,,,,,,,
147.221485,43.090175,,,,,,,,,,,,,,,,,,,,,,,,,,
147.251072,0.139187,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26095,46.90255,,,,,,,,,,,,,,,,,,,,,,,,,,
147.271439,39.137596,,,,,,,,,,,,,,,,,,,,,,,,,,
147.298993,28.552643,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32203,17.78175,,,,,,,,,,,,,,,,,,,,,,,,,,
147.335526,39.820303,,,,,,,,,,,,,,,,,,,,,,,,,,
147.374052,-1.213304,,,,,,,,,,,,,,,,,,,,,,,,,,
147.595139,31.426949,,,,,,,,,,,,,,,,,,,,,,,,,,
147.610719,42.984258,,,,,,,,,,,,,,,,,,,,,,,,,,
147.659479,-2.646455,,,,,,,,,,,,,,,,,,,,,,,,,,
147.8172,63.328841,,,,,,,,,,,,,,,,,,,,,,,,,,
147.869668,-2.768297,,,,,,,,,,,,,,,,,,,,,,,,,,
148.087836,55.237014,,,,,,,,,,,,,,,,,,,,,,,,,,
148.115189,45.753181,,,,,,,,,,,,,,,,,,,,,,,,,,
148.130553,7.965457,,,,,,,,,,,,,,,,,,,,,,,,,,
148.30034,43.672724,,,,,,,,,,,,,,,,,,,,,,,,,,
148.536887,44.359793,,,,,,,,,,,,,,,,,,,,,,,,,,
148.536887,44.359793,,,,,,,,,,,,,,,,,,,,,,,,,,
148.57263,54.83343,,,,,,,,,,,,,,,,,,,,,,,,,,
148.60651,12.805597,,,,,,,,,,,,,,,,,,,,,,,,,,
148.607721,5.713458,,,,,,,,,,,,,,,,,,,,,,,,,,
148.713048,8.864641,,,,,,,,,,,,,,,,,,,,,,,,,,
148.713048,8.864641,,,,,,,,,,,,,,,,,,,,,,,,,,
148.76587,38.781985,,,,,,,,,,,,,,,,,,,,,,,,,,
148.80175,25.548458,,,,,,,,,,,,,,,,,,,,,,,,,,
148.959728,11.644353,,,,,,,,,,,,,,,,,,,,,,,,,,
148.97904,62.201267,,,,,,,,,,,,,,,,,,,,,,,,,,
149.02356,44.290137,,,,,,,,,,,,,,,,,,,,,,,,,,
149.14855,5.0240889,,,,,,,,,,,,,,,,,,,,,,,,,,
149.26667,23.122686,,,,,,,,,,,,,,,,,,,,,,,,,,
149.26669,14.577265,,,,,,,,,,,,,,,,,,,,,,,,,,
149.358329,41.470943,,,,,,,,,,,,,,,,,,,,,,,,,,
149.358329,41.470943,,,,,,,,,,,,,,,,,,,,,,,,,,
149.38821,29.225959,,,,,,,,,,,,,,,,,,,,,,,,,,
149.397435,22.494751,,,,,,,,,,,,,,,,,,,,,,,,,,
149.413044,26.246748,,,,,,,,,,,,,,,,,,,,,,,,,,
149.418017,9.045222,,,,,,,,,,,,,,,,,,,,,,,,,,
149.434529,26.582525,,,,,,,,,,,,,,,,,,,,,,,,,,
149.523181,33.633766,,,,,,,,,,,,,,,,,,,,,,,,,,
149.52404,4.980321,,,,,,,,,,,,,,,,,,,,,,,,,,
149.53728,25.810165,,,,,,,,,,,,,,,,,,,,,,,,,,
149.55694,41.89231,,,,,,,,,,,,,,,,,,,,,,,,,,
149.631236,27.571748,,,,,,,,,,,,,,,,,,,,,,,,,,
149.63694,38.58321,,,,,,,,,,,,,,,,,,,,,,,,,,
149.78158,33.790541,,,,,,,,,,,,,,,,,,,,,,,,,,
149.91835,0.32274,,,,,,,,,,,,,,,,,,,,,,,,,,
150.02274,26.308094,,,,,,,,,,,,,,,,,,,,,,,,,,
150.02283,39.752547,,,,,,,,,,,,,,,,,,,,,,,,,,
150.077442,-3.650878,,,,,,,,,,,,,,,,,,,,,,,,,,
150.28973,1.9139326,,,,,,,,,,,,,,,,,,,,,,,,,,
150.29171,-0.37562,,,,,,,,,,,,,,,,,,,,,,,,,,
150.617635,25.822327,,,,,,,,,,,,,,,,,,,,,,,,,,
150.76018,35.188238,,,,,,,,,,,,,,,,,,,,,,,,,,
150.834434,20.51206,,,,,,,,,,,,,,,,,,,,,,,,,,
150.87074,23.841293,,,,,,,,,,,,,,,,,,,,,,,,,,
150.9719,9.354923,,,,,,,,,,,,,,,,,,,,,,,,,,
151.02601,46.958921,,,,,,,,,,,,,,,,,,,,,,,,,,
151.03874,35.027441,,,,,,,,,,,,,,,,,,,,,,,,,,
151.047211,-1.478837,,,,,,,,,,,,,,,,,,,,,,,,,,
151.081459,26.799206,,,,,,,,,,,,,,,,,,,,,,,,,,
151.101632,37.614748,,,,,,,,,,,,,,,,,,,,,,,,,,
151.394996,12.174041,,,,,,,,,,,,,,,,,,,,,,,,,,
151.406759,41.721667,,,,,,,,,,,,,,,,,,,,,,,,,,
151.42667,35.447786,,,,,,,,,,,,,,,,,,,,,,,,,,
151.536417,38.448716,,,,,,,,,,,,,,,,,,,,,,,,,,
151.54938,44.530642,,,,,,,,,,,,,,,,,,,,,,,,,,
151.56073,52.855072,,,,,,,,,,,,,,,,,,,,,,,,,,
151.57608,26.074347,,,,,,,,,,,,,,,,,,,,,,,,,,
151.5861,38.800923,,,,,,,,,,,,,,,,,,,,,,,,,,
151.67727,34.191154,,,,,,,,,,,,,,,,,,,,,,,,,,
151.694412,53.562643,,,,,,,,,,,,,,,,,,,,,,,,,,
151.709751,58.809187,,,,,,,,,,,,,,,,,,,,,,,,,,
151.71853,1.0412559,,,,,,,,,,,,,,,,,,,,,,,,,,
151.796531,26.127798,,,,,,,,,,,,,,,,,,,,,,,,,,
151.82316,33.162194,,,,,,,,,,,,,,,,,,,,,,,,,,
152.092507,-0.197772,,,,,,,,,,,,,,,,,,,,,,,,,,
152.11587,1.9137619,,,,,,,,,,,,,,,,,,,,,,,,,,
152.19969,38.868627,,,,,,,,,,,,,,,,,,,,,,,,,,
152.208572,12.933541,,,,,,,,,,,,,,,,,,,,,,,,,,
152.256612,15.509702,,,,,,,,,,,,,,,,,,,,,,,,,,
152.46475,36.231569,,,,,,,,,,,,,,,,,,,,,,,,,,
152.5077,23.844491,,,,,,,,,,,,,,,,,,,,,,,,,,
152.52928,34.518526,,,,,,,,,,,,,,,,,,,,,,,,,,
152.54227,13.75775,,,,,,,,,,,,,,,,,,,,,,,,,,
152.55093,0.9566564,,,,,,,,,,,,,,,,,,,,,,,,,,
152.66484,35.820495,,,,,,,,,,,,,,,,,,,,,,,,,,
152.673514,24.989994,,,,,,,,,,,,,,,,,,,,,,,,,,
152.69248,52.363704,,,,,,,,,,,,,,,,,,,,,,,,,,
152.697085,28.053616,,,,,,,,,,,,,,,,,,,,,,,,,,
152.77848,36.019899,,,,,,,,,,,,,,,,,,,,,,,,,,
152.87085,24.94854,,,,,,,,,,,,,,,,,,,,,,,,,,
152.906847,25.687105,,,,,,,,,,,,,,,,,,,,,,,,,,
152.9407,61.732598,,,,,,,,,,,,,,,,,,,,,,,,,,
152.950412,30.722518,,,,,,,,,,,,,,,,,,,,,,,,,,
153.02189,33.781058,,,,,,,,,,,,,,,,,,,,,,,,,,
153.03667,25.892464,,,,,,,,,,,,,,,,,,,,,,,,,,
153.104414,4.4602,,,,,,,,,,,,,,,,,,,,,,,,,,
153.16942,45.556808,,,,,,,,,,,,,,,,,,,,,,,,,,
153.197739,27.791299,,,,,,,,,,,,,,,,,,,,,,,,,,
153.19974,25.840612,,,,,,,,,,,,,,,,,,,,,,,,,,
153.46822,36.54451,,,,,,,,,,,,,,,,,,,,,,,,,,
153.512202,28.001661,,,,,,,,,,,,,,,,,,,,,,,,,,
153.6439,26.814487,,,,,,,,,,,,,,,,,,,,,,,,,,
153.76215,21.437443,,,,,,,,,,,,,,,,,,,,,,,,,,
