RAdeg,DEdeg
42.95914,34.76979
43.14112,34.85715
43.45658,34.86871
43.40442,34.84165
42.57987,34.4712
42.14677,35.02666
42.66472,35.1033
42.39402,35.0045
42.57036,34.9796
42.39031,34.83443
42.49056,34.92278
42.7508,34.91233
43.37067,35.44448
43.07556,35.6182
43.24864,35.60094
42.97788,35.58339
43.41454,34.96721
43.71445,35.04758
43.56148,35.18796
43.61032,35.14234
43.57219,34.97156
42.38726,33.96759
42.66274,33.93442
42.67586,34.05262
42.34838,33.90011
42.60765,33.89535
42.09696,34.21617
41.99529,34.35335
42.12228,34.34735
42.32469,34.4201
42.51519,33.75139
42.65425,33.66533
42.2641,33.70663
42.88597,34.20764
42.89628,34.12469
43.23663,33.82289
42.82434,34.06578
43.1348,33.93799
42.70264,34.232
42.65121,34.17798
41.62962,34.23331
42.06694,33.85224
41.98863,33.86166
42.15388,34.00224
44.16413,35.29148
43.62281,35.33158
43.77901,35.80312
43.90356,35.65799
44.06668,36.02378
43.71709,36.07374
43.52563,36.32524
43.65364,35.94657
44.05296,35.41543
44.55498,35.30792
44.47405,35.46655
44.43202,35.43934
40.48177,34.66119
40.55377,35.06358
40.6748,34.80636
40.63512,35.02636
40.91637,34.22421
40.80834,34.34695
40.72079,34.3727
40.5184,34.46668
40.64598,34.57105
40.69692,34.61468
40.78853,34.65769
40.73654,34.72468
40.67703,34.52205
40.46186,34.42156
40.43001,34.48848
40.331,34.43424
40.07046,34.30476
40.3927,34.35873
40.25947,34.33661
40.47908,34.3901
40.06833,34.98361
40.05198,34.82109
41.2066,34.27976
41.3398,34.27375
41.11257,34.08965
41.21979,34.15958
41.01424,34.10129
40.466,34.15127
40.27396,33.99645
40.43546,33.95018
41.21745,34.37434
41.04479,34.37091
40.99194,34.40326
40.91938,34.67731
40.76511,34.9543
40.88522,34.77582
40.93508,34.90716
40.97895,34.75728
44.73338,36.4479
44.28571,36.77888
44.02792,36.75633
43.74899,36.94291
44.46533,36.50796
43.90406,36.77919
43.69007,36.57474
43.82821,36.73631
44.53823,36.83173
44.69918,36.93935
45.14167,36.21455
45.43986,35.28353
45.71755,35.33855
45.60251,35.16477
45.2385,34.99406
45.20378,35.89629
45.27554,36.01544
44.86323,35.76665
44.33714,35.90822
44.51791,35.87052
44.45431,36.00542
45.33289,35.93227
44.90601,35.27691
45.35833,35.25318
44.99087,35.35142
44.76865,35.64962
40.62386,36.16877
40.16569,36.12129
40.52296,36.15399
40.1223,36.15735
40.42133,36.01853
40.17305,35.3871
40.09422,35.36771
40.0423,35.24951
40.29678,35.31128
39.8634,35.26162
41.00885,35.15853
40.73887,35.40142
40.93452,35.4447
41.02863,35.39691
40.8559,35.38983
40.74296,35.34897
41.0968,35.48752
41.45362,35.9573
41.25562,35.81038
41.14872,35.86191
40.19885,35.94976
40.26255,35.69699
40.70389,36.19968
40.81431,35.97629
40.68598,36.08017
41.22094,35.60617
40.82111,35.62205
40.66092,35.44997
40.62825,35.18103
40.55605,35.32257
40.64875,35.2233
40.71125,35.40837
40.63527,35.54362
40.54914,35.52266
40.61612,35.8516
40.43723,35.6123
39.92633,35.60902
40.23128,35.51891
42.51335,35.99583
42.70466,36.13865
42.40137,36.14712
43.2862,36.46168
42.87409,36.39946
42.24893,36.26024
43.03821,35.84258
43.10695,35.83562
43.0996,36.12397
43.19562,36.16657
41.79017,36.32696
42.03822,36.44285
42.15949,36.42419
42.53496,35.97234
42.62493,35.94043
42.50014,35.80807
42.43126,35.82392
40.65546,36.43493
40.35535,36.28156
40.38944,36.34575
40.97243,36.84334
40.9636,36.92888
41.33238,37.14992
41.16657,37.0896
41.36343,37.06304
41.07032,37.00622
41.20583,36.88918
41.61112,36.73078
40.82437,36.49246
40.97591,36.29201
41.11317,36.34636
40.72102,36.50371
40.81447,36.43714
41.24438,36.30353
42.30808,36.87087
42.4049,36.6504
42.16696,36.66771
41.93235,37.02135
42.05047,36.97995
41.72648,36.9368
41.84537,37.14518
41.90472,37.18869
41.83357,36.52908
41.7996,36.48673
41.35008,36.59766
41.33961,36.44721
41.2261,36.77408
41.28397,36.71976
41.21233,36.55024
41.25504,36.40623
41.24898,36.51386
40.98348,36.53528
40.78566,36.86898
40.83055,36.90603
40.90443,36.54285
40.77566,36.50436
40.56613,36.67995
40.63617,36.59987
41.60759,37.18474
41.56304,37.20443
41.70604,37.11531
41.72331,37.20248
123.32693,55.81908
123.42164,55.93512
123.3772,55.7613
123.28408,55.76754
122.89174,55.62338
122.40728,56.50789
122.35208,56.29369
122.03473,56.37054
122.21079,56.28656
122.72998,56.19614
122.22783,56.22016
122.6752,56.01695
122.08081,56.08679
122.15711,56.599
123.49317,56.86493
123.88581,56.67083
123.31783,56.25307
123.41507,56.2988
123.23389,56.15553
123.05849,56.06656
123.21797,56.11738
123.17032,56.5939
123.04912,56.53727
122.70144,55.92525
122.58108,55.93548
122.31391,55.82541
122.62912,55.79567
124.29878,56.49321
123.94742,56.44831
123.70721,56.59628
123.92448,56.39633
124.61742,56.8426
124.32512,56.64851
124.08703,56.61985
124.38342,56.70382
124.59259,56.76436
125.14035,56.56879
125.59422,56.4304
125.74505,56.49837
125.33278,56.40146
125.41862,55.79846
124.69405,55.89538
124.79106,55.80476
125.29708,55.6669
124.87227,55.91891
125.39626,56.09787
125.53473,55.98136
125.69628,55.93782
125.34506,55.9573
125.53207,55.94594
124.98653,56.03839
124.77617,56.01504
123.9661,55.82831
124.37749,55.81154
124.31939,55.80842
123.76743,56.11282
123.83451,56.03379
124.55813,56.02855
125.33938,56.61395
124.98696,56.83737
125.43468,56.69024
124.7787,56.56419
125.51466,56.63616
125.64939,56.35331
125.47756,56.33504
125.67128,56.24969
125.40036,56.29748
124.73283,54.8231
125.20598,54.7963
124.22148,55.27592
124.0379,55.21182
124.57038,55.26272
124.44384,55.228
123.82232,55.12248
124.08892,55.39167
123.57611,55.59955
123.95825,55.32833
123.8569,55.00364
124.85424,55.58522
125.27849,55.63734
124.84786,55.35716
124.26356,55.44762
124.29846,55.33921
124.47435,55.51687
122.75452,55.39085
123.45046,54.75083
123.13241,54.99602
123.27552,55.10506
123.35636,55.20029
126.62679,56.47503
126.17882,56.48504
126.45941,56.47248
126.30721,56.9081
126.27207,56.83232
126.55355,56.93082
126.23037,56.86349
126.27617,57.23216
126.00423,57.43856
125.66065,57.55236
126.02334,57.63704
125.92179,57.21228
125.82099,57.37327
125.3625,57.02787
125.89379,56.60743
126.04167,56.55077
125.76704,56.7436
126.69239,56.43874
121.27205,56.18233
121.46271,55.99422
121.60268,55.09828
121.70791,55.10056
121.74348,55.73421
121.83416,55.73792
121.42525,55.67501
121.66287,55.61285
121.5542,55.62666
120.65449,55.44778
121.2618,55.42654
120.91224,55.48968
120.74196,55.48442
121.21161,55.37169
121.1656,55.11318
120.96755,55.28597
122.10832,55.49628
121.8733,55.67071
122.24425,55.63215
122.04981,55.69788
121.57683,56.05107
121.75809,56.22911
121.73178,56.10232
125.31951,58.09172
124.46098,57.80029
124.22822,58.00008
124.4369,57.83963
125.98174,58.21045
125.85841,58.29832
125.43935,58.32644
124.79783,58.28557
124.90462,58.44124
124.72951,58.00262
126.22657,58.09831
126.30215,58.23585
126.64695,57.66742
125.93888,58.05843
127.76282,57.54996
128.39793,57.37572
128.6734,56.66519
128.61976,56.57849
128.67819,56.1831
128.82036,56.28312
127.59361,56.23635
128.16673,56.41972
128.10854,56.69002
127.40878,57.0445
127.5521,57.20786
128.39986,56.59003
127.81073,56.53024
127.97735,56.62594
127.84366,56.4986
127.46606,56.86002
127.59043,56.73448
127.3303,56.92303
127.64448,56.57543
120.84867,57.41248
121.31883,57.68018
121.5885,57.4086
121.86962,58.17778
122.13491,58.20667
122.30217,58.37621
122.50391,57.94572
122.8874,57.97124
122.54517,58.07295
122.86716,58.14457
123.14564,58.00254
122.49196,57.90746
121.94651,57.40776
121.70022,57.5925
121.66684,57.52931
123.88674,57.77779
123.43194,57.93773
123.50173,58.27586
123.22773,58.21969
122.68531,57.80034
122.81919,57.62889
122.80388,57.70748
122.48377,57.80555
122.60149,57.67175
123.05697,57.71809
121.97419,57.94471
122.16028,57.92474
121.35556,57.844
121.77081,57.71574
121.76075,57.82851
122.84119,58.30908
90.31245,22.69999
89.94322,22.85093
89.47663,23.29981
89.62303,23.44628
89.62274,23.18951
89.57595,23.77363
89.68669,23.59927
90.39829,23.8471
90.3107,23.62829
90.53854,23.77658
90.15172,23.82793
90.3342,23.37744
90.31071,23.13025
90.28305,23.0583
90.25356,23.1711
89.57168,22.78136
89.7559,22.87211
89.74402,22.64919
90.76102,23.5779
90.59763,23.56712
91.28024,23.38552
91.28831,22.99316
91.21353,23.15594
91.20076,22.9936
91.0443,23.08963
90.95366,22.90775
90.81907,22.88351
90.48552,23.35146
90.68306,23.26957
90.92549,23.00553
90.69277,22.94025
91.38874,23.76034
91.48495,23.62776
91.75184,23.19585
90.87976,22.11444
90.30439,22.46797
90.03988,22.55213
90.28703,21.87532
90.33783,21.98618
90.21289,21.75847
92.11487,23.5377
91.77773,23.31991
91.64133,23.5239
92.09439,23.95191
91.86961,23.83312
91.97956,24.33618
91.8465,24.3803
91.82642,24.70955
91.61663,24.39692
92.20716,23.52817
91.39864,24.09365
92.32017,24.08112
91.67302,23.73676
91.9073,23.57885
92.18022,23.33293
92.41841,23.45411
88.86462,23.11082
88.37157,22.93424
88.81642,22.75627
88.4116,22.74996
88.72761,23.12243
88.65211,23.11976
88.71853,22.98506
88.9781,22.38694
89.27591,23.08822
89.37706,23.02639
91.8693,25.42407
91.87534,25.52401
91.5092,25.64015
91.58685,25.13603
91.4789,25.10688
90.79042,24.9247
90.71302,25.07407
90.76638,24.97893
90.41728,25.54401
91.25182,25.23138
90.84643,25.3625
91.25926,24.85803
91.05843,24.7957
92.58417,24.66781
92.16224,25.19146
91.8297,25.17475
92.15402,24.83458
92.10013,24.78066
91.65737,24.84688
91.87851,25.01256
91.69595,24.78452
91.86299,24.90599
93.30647,23.99616
93.32885,23.93939
93.62057,23.63407
93.36489,23.34828
92.9715,23.45939
92.95199,24.19222
92.38053,24.05278
92.64063,24.18714
93.2811,24.07593
92.65752,23.57201
92.64234,23.88688
92.8026,23.71667
92.50647,23.8809
92.73222,23.60843
88.64904,24.37519
88.41784,23.46483
89.14882,23.55236
89.11679,23.37781
88.60213,24.01824
89.29152,24.18335
89.21346,24.31289
88.81041,23.80776
88.82094,23.72785
88.64156,23.61683
88.42576,23.77315
91.17074,24.55698
90.05158,23.95654
89.66961,23.97884
90.28632,24.42143
91.14081,23.95908
91.33644,24.20939
90.91434,24.09495
90.20426,23.96347
89.72617,25.12449
89.31644,24.53157
90.03125,25.3337
89.9208,25.32185
123.33596,55.70104
122.57824,56.67466
122.5801,56.74512
123.21244,56.63537
124.90516,54.88582
124.1527,55.33343
124.03306,55.42826
123.72292,55.44084
123.96553,55.62726
124.82623,55.30864
124.5805,55.52861
124.55642,55.63803
123.2239,55.00046
126.09297,56.93024
125.78116,57.63218
126.33024,56.69663
127.13516,56.20916
126.92424,57.91585
126.5777,58.05435
124.3032,57.26384
124.05194,57.27593
125.0659,57.54961
122.93439,57.15811
123.41998,57.36018
123.29565,57.50116
123.2634,57.64314
123.64517,57.49885
123.02632,57.44668
124.33968,56.85294
90.65694,21.40209
91.07829,21.31168
91.14992,21.68046
91.20287,21.54186
90.62954,20.83807
90.52011,21.04752
89.9997,22.68868
89.93742,23.50319
89.8364,23.672
90.2572,23.56868
89.86062,22.64087
90.94581,23.59414
91.12685,22.97454
92.27048,25.05583
91.69664,24.98594
90.23822,24.2815
124.78516,53.91692
125.18246,54.00561
123.83229,54.1742
124.05611,54.60379
123.88221,54.47687
124.18559,54.34986
124.8713,54.34128
124.81283,54.22765
124.99159,54.35666
125.31953,54.15342
125.22881,54.3729
125.5875,54.37293
124.79511,54.66258
124.62363,54.50345
125.41935,53.87821
125.46344,53.78946
124.59406,54.07227
124.55084,54.05158
123.45173,53.87248
123.52917,53.96388
123.61927,54.14357
123.70689,53.97342
123.47768,53.99593
123.36311,55.79398
123.78794,55.65213
123.509,55.81312
123.5203,55.86147
123.69313,55.86426
123.79779,55.75474
123.07795,55.68766
122.52885,56.47747
122.71822,56.36622
122.40598,56.30408
122.67297,56.52366
122.63016,56.34102
122.81474,56.41644
122.1243,55.96389
122.55093,56.14434
122.63376,56.07184
122.83847,56.02504
122.27934,56.06392
123.48654,56.63862
123.29287,56.82412
123.56577,56.33847
123.31203,56.24626
123.15286,56.2635
122.95296,56.08157
123.05684,56.89317
123.13146,56.49386
122.84868,56.62312
122.50177,55.84853
122.70539,55.70759
122.78607,55.62023
124.32459,56.50435
123.90065,56.46773
124.49491,56.54498
124.51105,56.39046
124.14724,56.47383
124.2702,56.84588
124.4381,56.56552
124.40444,56.77278
124.39532,56.83947
125.30388,56.57555
125.27482,56.3661
125.05055,56.4386
124.80381,55.86637
124.70292,55.771
125.39212,55.95041
125.22643,56.05488
124.37421,55.79902
124.23662,55.67844
124.19914,55.65483
124.21665,56.17696
124.37152,56.18909
123.84904,56.33139
124.42029,56.32198
123.8662,56.18122
124.3267,56.21673
123.94971,56.27121
124.67985,56.07478
124.49914,56.01232
125.2941,56.8573
124.85056,56.57597
125.96992,56.26478
125.62707,56.38897
127.22574,57.79466
127.03575,58.15378
126.39,57.95005
126.49206,57.92704
126.58848,57.55051
125.87693,57.8613
127.4724,57.4196
124.32416,57.34307
124.4166,57.30755
125.28894,57.64552
125.13886,57.54015
124.75791,57.59631
123.12956,56.96499
122.86907,57.06508
123.731,57.19039
125.27578,56.916
125.0191,56.94227
125.31486,57.35787
123.75802,57.62575
123.26279,57.44487
123.62077,57.73729
123.14649,57.58646
123.33497,57.56812
124.61232,56.90602
124.09846,56.99912
124.5306,57.10275
124.52105,56.9756
124.12184,56.95007
123.89887,56.96076
89.97451,22.77043
91.49708,24.60566
91.79274,24.74222
91.5871,24.24342
91.66028,23.82982
41.84734,34.62431
41.85818,34.42255
41.55159,35.26841
42.03478,35.50626
42.26682,35.56632
42.25933,35.53901
41.35967,34.57266
42.76543,35.35347
43.57903,35.23664
42.93466,34.62237
43.50218,34.83863
42.40491,34.71084
42.13532,35.01131
43.09447,33.72039
43.13443,33.72216
42.02285,34.21739
42.29351,33.84048
42.79105,34.10798
42.06663,33.71564
42.09032,33.85776
41.88926,33.58778
42.03358,33.71788
43.67893,33.25522
44.11611,33.27567
44.65946,33.47186
44.73557,33.23272
44.33785,33.55004
45.20777,33.65643
43.37247,36.12845
44.57161,35.4796
43.98284,35.47512
40.68317,34.24208
40.78005,34.114
40.53983,34.56364
40.14781,34.34467
40.13747,34.61733
39.92739,34.73805
39.91056,34.82181
40.95046,34.08429
41.37944,34.32259
40.15342,33.99907
40.78882,34.92987
42.48725,37.15444
43.71361,37.33037
43.28398,36.96558
42.14548,37.32662
42.73006,36.96419
44.62548,36.67603
44.47054,36.5702
44.09394,36.60244
45.07885,36.2362
45.44747,36.42642
45.72794,35.08116
45.12266,34.97934
45.18013,35.49132
45.33563,35.8173
45.28864,35.92424
45.09968,35.25659
45.01882,35.32754
40.55886,36.17963
40.43707,36.09001
40.26617,36.20508
41.23856,36.06412
40.98929,35.83426
40.75551,35.58886
41.18438,35.61416
40.69172,35.78392
39.85078,35.39551
39.99707,35.71952
40.09189,35.6063
92.41212,21.72428
91.93733,21.00078
89.13906,22.16212
88.80117,22.84541
88.36265,22.99535
88.93448,22.17964
89.49203,22.81528
89.26298,23.91386
90.01751,23.53273
90.11564,23.30697
91.54211,23.15124
90.43536,23.15705
91.32877,21.8802
90.74768,22.1248
90.2941,22.4104
90.80009,21.83496
91.12216,22.55178
91.30312,22.21222
90.02988,22.32489
91.99808,21.57353
92.77855,21.54206
92.08008,21.9484
91.82561,21.27739
92.00768,21.24484
92.27346,21.24995
92.24305,23.60053
89.2536,22.49893
89.26419,22.19326
89.00646,22.61294
89.06614,22.74056
90.82498,25.7159
93.13141,24.78905
92.73183,24.9794
123.39825,0.18258
123.18494,0.29959
122.9983,0.3934
123.33278,0.54504
123.4382,0.96183
123.63912,0.98987
123.19664,0.10052
124.60182,0.79858
124.43262,0.21398
124.07551,0.08977
124.12143,-0.03313
124.17051,0.28973
123.92068,0.15659
125.00202,0.33353
124.81683,-1.12318
125.98684,-1.01362
126.08161,-1.12102
126.52444,-0.72553
126.08146,-0.84386
125.78475,-0.71205
125.39429,-1.5974
124.96444,1.0976
122.07175,0.09809
123.04531,-0.31739
125.20779,2.71363
124.76527,2.31677
124.10547,2.12962
124.61977,2.66438
124.57278,2.71238
124.6174,2.05178
124.60498,2.26078
125.77054,1.69777
125.40126,2.68898
126.48981,0.85224
126.77052,0.86348
126.66138,0.558
126.76576,0.48464
126.28865,1.39747
126.27824,1.24575
125.98426,1.36541
126.39847,0.82309
125.81828,1.15127
123.30402,0.62022
124.07175,0.81578
124.9218,0.73507
124.92742,0.14
124.70232,-0.18011
123.46077,-0.71222
125.07545,0.6476
125.63021,1.09237
125.73093,1.04343
122.49905,0.39371
122.04324,-0.17768
122.21308,-0.01229
125.04727,2.42876
124.27272,2.76216
123.90127,2.84747
125.70051,2.0368
125.5932,2.19907
125.27952,2.40866
126.73992,1.12006
126.5814,0.85337
126.77597,0.8829
125.99798,0.55391
126.03329,0.79154
11.61147,40.10222
11.28031,39.28733
11.01528,39.69195
10.56685,39.53202
10.53268,39.59799
10.3856,40.03745
10.65036,39.96779
10.24562,39.82377
10.79618,39.28903
10.96678,39.31411
10.7378,39.34612
10.50999,39.38924
10.63224,39.48406
11.03632,39.27491
10.77526,39.23667
10.53649,39.45903
11.44133,39.83002
11.31081,39.89558
11.40204,39.69967
11.41588,39.95083
11.42145,39.49308
9.75778,39.84289
9.89264,39.82023
10.40799,39.64169
10.38717,39.78424
12.49476,38.93183
12.81801,39.21655
13.02286,39.2386
13.45363,39.03199
13.30517,39.0734
12.52892,39.05334
13.57474,39.16921
12.16167,38.51175
12.30861,38.70393
13.40446,39.48591
13.17709,38.73345
13.01672,40.999
12.42519,41.14331
11.97896,41.34334
11.82677,41.4489
12.69276,41.19054
12.01598,41.19188
12.7706,40.65806
12.752,40.8738
12.90744,42.23532
12.84152,42.37471
12.47428,42.4092
13.4012,42.21064
13.65264,42.03619
13.66372,41.96852
14.07969,41.44341
14.26287,40.94928
13.78606,40.89008
13.48368,41.11027
13.70739,40.97833
7.92695,40.88153
9.13522,41.51231
8.81536,41.54649
9.07775,41.19322
8.78091,40.80877
8.67487,40.78785
43.08278,34.6671
42.21054,34.94398
42.83234,34.90682
42.27242,34.13753
42.00626,33.6759
43.39906,33.42458
44.56116,33.48053
43.92991,33.70312
45.10594,33.69784
44.72677,33.707
41.40913,34.14006
43.59425,36.72109
44.74145,36.1403
45.06998,36.13777
45.15818,36.24747
45.74866,35.3959
45.13812,36.11679
45.24095,36.00251
40.81053,35.42401
40.72194,35.13246
41.2386,35.85553
41.25699,35.89696
40.65563,35.32287
92.90905,21.86059
88.7045,22.54068
88.91604,23.28684
123.10028,55.91486
123.03883,55.72376
122.37488,56.23066
123.36171,56.7076
123.36997,56.56553
122.45192,55.79039
120.81887,55.71887
126.92331,57.71078
128.15906,57.64275
127.668,57.79055
128.5593,57.47406
128.78817,57.33288
128.3771,56.93288
121.466,56.47674
123.6082,55.66382
122.29794,55.97536
122.20109,56.1893
123.91844,56.63416
124.48504,56.73746
124.11759,56.27764
125.45603,56.3559
123.94662,54.8496
124.63107,55.05787
123.3002,55.31862
123.1621,55.54284
125.50384,54.63417
127.66696,54.91524
126.55269,54.2588
127.03327,56.42757
120.81653,55.58518
122.05753,55.84073
127.74135,57.7365
127.66431,57.93907
17.66644,43.2366
17.98943,43.63943
16.95709,43.68113
17.09984,43.40974
15.81802,43.90258
17.14224,43.79325
17.13207,43.54823
16.99953,43.80081
16.96119,43.71368
16.02477,43.56707
15.72578,43.808
16.70376,43.60417
16.38241,43.87352
16.30194,43.73291
16.42549,43.52944
15.54789,44.00096
15.15616,44.07874
15.2394,44.0748
16.12634,43.39992
16.18559,43.42132
16.18513,43.35696
16.80968,43.67504
17.67509,45.76477
18.78989,45.08251
18.17382,43.86586
18.2338,43.93774
17.85941,44.27258
17.92903,43.90943
18.18846,44.13828
17.15341,43.91448
16.96497,44.01965
18.87112,43.49756
20.36294,43.83901
18.98521,44.65012
17.30082,47.19876
16.86002,47.57148
9.08645,38.99817
10.79452,40.48765
11.91946,39.04636
12.35092,38.5053
12.01926,40.14084
11.87273,39.67327
90.3421,21.32855
89.51822,21.79654
89.21156,21.84928
89.41497,21.94361
90.14173,21.62188
89.25726,21.6074
88.98695,21.71692
90.00894,21.17112
89.93227,21.22316
89.77681,21.46822
89.69811,21.44503
89.08796,21.82796
89.45761,22.04959
89.79258,21.33653
89.60649,21.20796
89.88549,21.66393
90.71292,23.38542
90.84682,23.546
90.83526,23.69496
91.46574,22.98364
90.5054,23.39175
90.97809,23.07776
91.48795,23.3186
90.58582,22.31978
90.64598,21.93505
91.2563,22.22094
90.1324,22.45635
92.18774,21.55383
92.20842,21.50165
92.20311,21.62217
91.6824,21.71956
91.72415,21.72684
92.45055,21.83147
92.06184,21.86774
93.06053,21.889
93.23141,21.8856
91.87491,21.05129
91.99971,21.08304
92.69984,21.82816
92.27492,21.46886
90.40528,24.75307
90.94665,24.16033
88.73186,24.47744
89.36415,25.20392
89.41298,25.23962
89.62539,25.0557
90.47179,25.0671
89.97336,24.80062
89.31655,24.78006
90.30406,21.2573
89.45176,21.76558
89.47022,21.87125
90.25484,21.71548
89.06762,21.81201
89.13004,22.11389
90.00105,21.72459
89.9422,21.8186
89.94006,22.78907
89.78097,23.44169
89.66431,23.24494
90.15623,23.43558
90.12833,23.06374
89.74395,22.82553
91.10427,22.93351
90.80586,23.24212
90.85246,23.13208
92.30592,21.62796
92.5781,21.58798
92.3508,21.72204
92.70258,21.46644
91.9799,21.6991
92.11059,21.84434
92.96585,21.9908
92.6648,22.05509
92.50275,21.46946
92.15861,21.31445
91.11689,24.72324
89.80734,24.18136
89.99856,24.3358
90.45036,24.3044
90.26995,24.36152
91.2397,24.30732
90.67866,23.90428
90.54942,24.75376
90.51801,23.95602
90.17989,24.07515
88.99774,24.66834
90.05459,25.01332
90.30529,25.11841
90.20142,25.33645
89.62376,24.7798
89.5844,24.68456
89.21496,25.13242
123.55897,-1.14093
123.49656,-1.63889
123.08004,-1.1718
122.36319,-0.73572
123.04309,-1.44461
124.00787,0.61932
125.16152,0.45405
125.84064,0.4021
125.41723,-0.4153
125.54078,-0.28082
124.91566,-0.21419
124.96678,-0.14308
124.85742,-0.72534
124.86869,-0.58875
123.95357,1.6491
123.39018,1.23442
123.70876,1.60812
124.23848,1.13234
122.99435,1.75213
123.92886,2.1049
123.12967,2.05511
124.43407,2.5755
126.11696,1.38363
123.88311,56.5041
91.22074,21.48111
91.32876,21.61422
89.62347,23.5805
92.54977,22.73639
92.69307,22.87908
91.88274,23.52189
91.44338,24.43066
91.74065,24.00613
92.2928,23.82776
92.29129,23.90697
92.59287,23.44433
92.40704,24.68797
89.40222,24.15079
10.51702,40.20111
10.39075,40.30879
9.75966,40.33235
9.47229,40.55949
11.30393,40.38126
14.02744,39.77965
14.0431,39.53559
13.20151,40.94497
10.48702,41.75692
11.21556,41.93718
9.95274,41.34567
10.66731,42.06155
10.24433,41.54959
10.40979,41.38906
8.82781,41.95277
9.59794,42.81552
13.06054,39.80411
20.92044,44.19709
18.18025,43.24674
18.92491,43.35867
18.6697,43.30422
18.26729,43.6922
17.30586,45.06764
20.90106,45.2303
21.04305,44.16834
20.57734,44.59144
42.86763,32.83849
42.11684,32.74561
42.1965,32.69839
42.6483,35.18035
42.47795,34.89174
45.07609,34.59622
45.51282,34.1823
44.43717,34.32294
44.28836,34.51401
42.21926,37.06221
43.5654,37.29695
42.83719,36.81035
43.52303,37.14315
18.24083,47.50649
122.3839,56.82384
123.84154,56.83511
123.69506,56.87958
123.94493,56.77422
123.65463,56.77335
124.6283,55.55998
124.25182,55.50214
122.72492,55.47835
123.58656,55.03152
123.67136,55.21054
122.9665,55.30649
123.07111,55.25436
127.81089,56.84064
127.9074,56.73398
128.71842,57.1104
127.81205,56.74921
93.46961,23.39098
90.54543,23.96093
120.71836,56.26536
120.26194,56.35756
122.38029,57.15112
123.05792,57.00817
123.00029,57.13399
123.22459,57.13058
123.05963,57.3971
124.96684,56.8855
125.21955,56.90076
124.87288,57.32293
124.18925,56.92911
121.89094,58.04483
122.34574,58.27582
123.14025,57.9678
123.41477,57.91149
122.2001,57.6744
12.86587,41.19891
125.3836,57.67133
42.4077,32.93244
42.52012,32.9679
43.29319,33.43201
42.55317,33.21249
42.75414,32.68652
42.11826,32.77267
41.92413,35.00791
42.72515,35.21399
43.53833,34.9164
43.21364,33.57449
42.1621,34.41224
42.43453,33.7658
42.28607,33.88569
42.77165,34.0448
42.49163,34.2903
42.57601,34.31853
42.44587,34.35725
41.637,34.31736
41.47152,34.27591
42.17803,33.72754
41.6936,34.01231
42.10747,33.93873
42.02388,33.93777
43.91133,36.40276
43.6526,35.64762
43.36224,35.64444
44.18704,35.68074
44.47928,35.55733
43.96006,35.56628
44.56098,35.07527
40.54147,34.43578
40.14672,34.93636
39.85909,34.94806
40.4026,34.1313
41.01513,35.10901
40.94539,35.01719
44.83222,36.7011
44.57696,37.05935
44.38306,37.08315
43.92625,36.79412
44.21185,36.85899
45.10857,36.3476
44.84809,36.192
44.85136,36.75607
45.33166,36.19708
45.26088,36.23913
44.1926,37.05791
44.75688,36.01624
45.07871,35.42332
40.76602,35.21045
41.35884,35.95252
41.25329,35.69262
42.70804,36.25894
42.62255,36.0018
42.85081,36.19598
43.06617,36.39657
43.26392,36.31653
41.83068,36.0163
41.67829,35.95605
41.42195,35.74034
41.93136,35.9607
42.06296,36.20333
41.66294,36.10027
42.26449,36.18951
42.0017,36.13773
42.81614,35.75893
41.93985,36.45142
41.87608,36.31902
42.72634,35.75095
42.3718,36.45572
42.63986,36.50165
42.38885,36.35045
42.72766,36.39503
42.66793,36.30432
42.10026,35.72626
42.11878,35.83152
40.43288,36.5507
40.57811,36.41921
41.9959,37.01799
124.22148,56.71898
123.72289,55.61413
125.14547,55.4933
124.93893,55.0244
126.41137,56.51553
126.26138,56.94529
126.43429,56.80256
126.29508,57.4738
125.66878,57.58007
127.24812,56.56716
125.71572,56.66299
121.38646,55.59919
120.70781,55.43093
120.74968,55.68741
120.63596,55.74848
120.9086,55.30082
125.54031,57.96369
124.13631,57.88048
124.78793,58.66741
127.41696,57.61359
127.91465,57.71279
126.00208,57.79332
127.47347,56.34744
126.93237,57.06067
122.43154,58.19052
123.55065,57.97464
121.72323,57.94744
89.85063,23.58364
89.65325,23.12977
90.64498,21.94605
90.15684,22.17222
92.42376,23.67717
92.33405,23.90714
89.26247,22.48318
89.27096,22.23798
88.62168,23.25925
90.68239,25.56022
91.20759,25.41577
91.75896,25.23305
92.30632,24.68728
88.77901,24.31999
88.31273,23.4328
89.017,23.97403
88.58667,23.71002
91.25016,24.57595
91.04243,24.26022
90.6787,24.00835
89.60116,25.0205
90.15685,24.91894
89.27034,24.64979
90.21229,24.86976
90.42159,24.97104
89.52263,24.9114
123.41511,56.64423
124.27516,55.05948
124.3502,55.51865
124.50459,55.51468
123.25776,55.25882
126.14307,57.47958
125.69488,57.40379
125.88092,57.32509
126.2886,56.53495
126.05327,56.76642
123.86885,58.56344
126.69004,57.89716
128.12698,57.61929
123.24728,57.06174
122.61114,56.94616
125.3032,56.92307
124.97268,56.92741
124.45516,57.11234
123.81615,57.44092
123.70719,57.03789
123.29659,57.03544
91.08982,21.75831
91.75165,20.94864
90.85729,21.02484
89.54138,22.79931
89.62741,22.93133
89.70565,22.9812
90.60308,23.42119
