RAdeg,DEdeg
312.64113,-0.914632
313.557446,-0.176783
320.062869,-0.009251
319.638168,0.781644
319.964043,0.648108
321.108122,-0.87355
0.312479,-0.44296
13.31677,-0.549534
352.793366,0.68519
321.48042,1.091033
16.448429,-0.494128
19.368247,-0.13885
16.872647,0.404786
55.949869,0.285999
22.253301,0.684475
56.006483,0.652878
56.320439,1.175869
163.362984,47.802223
132.872066,37.1479
170.727639,58.748469
192.389525,60.439108
157.165022,9.636429
133.639872,9.150414
158.315217,13.082374
121.412545,6.820858
128.614289,8.56021
132.25819,9.232429
230.380423,38.993737
216.600159,45.013378
217.269489,45.832415
230.281652,40.538252
154.208427,37.077092
160.131044,38.545804
251.807528,23.719468
210.536063,10.178029
228.732847,9.136559
342.67731,0.832011
5.839816,0.689494
14.143047,0.802829
335.712743,1.092999
11.873927,1.091
14.760298,1.093186
45.209235,-0.568558
48.218541,-0.021934
15.441599,0.212001
20.016966,0.306839
43.254052,0.391774
44.941065,0.273555
42.561081,0.742703
43.918388,0.765337
47.823274,0.712479
48.742332,0.736711
38.665916,1.14999
158.197188,52.681261
129.612904,41.837628
130.43552,42.077346
133.908228,44.375014
127.537612,34.406768
117.007738,25.732843
155.682431,47.708363
128.982527,32.535306
183.769217,49.02831
229.468634,39.665901
239.236011,40.132419
232.513566,44.826557
133.768449,33.933938
142.021154,7.267461
141.864854,36.749914
137.383169,35.005805
140.141613,34.800428
148.76587,38.781986
144.989344,9.212399
144.280102,9.413984
148.103041,10.399743
145.318752,10.388378
224.625737,41.706371
231.821129,38.285704
217.068597,45.471635
219.68672,45.051429
223.958096,43.430232
158.135018,43.753654
157.702854,44.004818
174.235997,47.339781
219.096727,41.925668
219.528691,41.908991
210.76948,44.799398
219.875021,42.117338
220.377337,42.079928
72.361471,24.179936
82.264548,-1.036707
83.011982,-0.763164
85.560141,0.647988
86.360477,1.246737
86.474777,1.190976
81.673072,-0.839356
85.19349,1.088597
84.10168,0.932641
82.859256,0.77535
82.882002,0.763705
82.619783,0.976923
82.137535,-0.928433
83.455515,-0.177696
83.860817,0.129621
82.0234,-0.575635
83.069944,0.435767
83.328756,0.792311
174.98642,-0.257868
197.593069,0.990719
197.593069,0.990719
197.593069,0.990719
197.593069,0.990719
189.593934,-2.214944
191.777049,-1.738076
190.910139,-2.858011
116.86947,37.176736
117.529759,39.505764
143.400697,59.581534
138.161454,57.807975
141.515894,59.897394
129.465897,53.945744
143.177471,60.319129
148.979048,62.20125
143.554339,61.48998
218.731153,63.921665
156.002926,62.937969
156.81561,63.240163
188.640224,66.66404
203.970766,66.010703
191.650935,66.835219
174.845117,67.481105
224.763461,61.964251
234.046084,58.035082
181.96016,2.90049
182.616151,3.582142
144.051007,1.242655
145.33363,2.048977
20.66098,-10.281017
309.630906,-5.640773
329.851709,11.836425
338.829242,13.006551
143.760506,2.567963
177.482508,1.999587
126.630469,44.448839
137.051014,2.544301
151.46219,4.617897
145.48974,53.578432
143.603508,53.815255
189.907584,4.042242
192.345981,4.343715
232.834689,59.060646
136.530155,47.8808
148.935022,54.139365
188.93781,59.670623
212.425597,-1.640596
224.144822,-1.878707
13.269291,-0.864685
4.307361,-0.023805
359.587277,0.280304
52.602574,-0.987527
24.144704,-0.060605
27.585416,0.712657
30.956104,0.73614
32.577018,0.753515
30.616188,1.067947
122.504311,32.208573
140.354708,46.193225
134.507065,42.056222
144.261996,47.651409
233.919736,8.362033
240.735389,7.738439
212.462728,11.998858
205.515956,8.311662
216.071282,7.925174
218.298218,7.963823
216.792029,8.594485
243.646955,5.407553
205.725243,9.891957
236.023641,37.852601
242.242078,28.579532
238.941704,31.100461
244.51292,26.342562
221.454046,33.86819
162.697454,34.986398
185.893359,39.015609
119.755943,18.727448
141.398156,31.731379
150.760168,35.188215
168.751867,39.943333
187.689689,41.162181
203.723125,35.672338
163.838446,34.549604
175.653306,37.419389
138.136339,26.958474
137.030434,28.051307
210.772943,28.406786
243.332277,15.175272
127.607941,19.783603
128.862646,17.093439
151.74625,24.901257
139.911905,21.886813
160.538555,27.307798
150.196838,25.535053
120.647358,14.641267
130.10993,18.990278
162.260173,28.66828
164.041803,28.904352
138.290416,22.562983
174.817232,30.601373
152.815652,25.111622
165.747435,27.650638
129.529085,17.597145
141.131576,21.979697
146.237392,63.48326
152.629706,65.224332
172.824792,68.226936
129.796336,55.090398
230.230259,1.335169
149.23765,2.044524
234.19617,2.917096
236.254549,3.620657
6.503962,-9.448375
19.884935,-9.038659
116.68187,35.63658
114.607697,31.709593
184.965822,64.326613
175.617158,64.321145
143.603508,53.815255
150.499462,-0.286488
160.614667,-0.327069
162.216139,0.159345
236.504663,3.482779
260.376335,29.932508
192.916314,58.60341
193.562096,59.070967
169.232478,58.663938
175.329165,59.258093
168.312223,58.9957
195.024556,59.663522
172.381077,59.958086
192.315858,60.809951
240.992421,51.583403
216.799803,5.687969
235.757222,4.113151
236.063905,4.332932
236.925324,4.288069
230.072174,5.898956
216.481927,7.340535
318.977691,9.352147
319.342835,10.18972
318.617466,11.006157
318.639232,11.034467
322.307061,11.69086
318.951149,-0.290449
320.663917,-0.287527
322.447466,-0.395305
323.467875,0.608106
123.973508,15.601725
133.963848,19.858832
138.109047,21.37428
144.362534,23.440159
190.887654,29.853118
127.074149,17.279113
133.980458,20.37066
166.833633,28.960572
138.19026,22.45747
139.770826,22.842975
191.71668,30.608608
185.028746,26.735399
168.458025,26.212972
183.753507,27.274106
177.276668,27.413249
190.816298,27.451269
193.321943,27.811707
130.091178,16.012152
142.756884,20.49848
129.057742,16.175861
143.822894,21.33246
154.333373,24.011464
128.618144,16.327898
186.166442,26.48471
201.633467,25.917036
201.429858,26.494025
195.412646,27.384416
184.093005,28.147052
195.733661,24.830008
205.241464,23.854606
195.959272,25.420803
167.906678,24.308227
206.775069,20.585229
215.432234,19.618967
219.108262,19.151705
220.060809,18.956826
167.27883,22.618379
175.363447,20.983857
133.909742,13.781831
155.276921,18.994149
206.73158,20.398845
125.929223,11.77257
219.037609,18.664768
225.356035,17.288873
232.41119,39.465462
230.992958,40.831134
233.658454,39.259373
213.869545,53.481141
205.306743,55.587111
207.868708,55.115807
329.737644,-7.48612
196.894826,63.547477
253.94977,36.566364
210.05207,63.205292
254.057617,37.930858
206.770097,5.155129
204.191885,5.563438
172.273428,50.563482
117.2071,25.833623
47.560116,-1.253763
10.020701,-0.797771
51.913998,-0.690881
54.11236,-0.750336
349.880214,-0.235801
42.578954,-0.393034
48.843847,-0.219035
12.255927,0.051517
351.515464,0.621361
15.483688,0.438328
16.305977,0.56582
44.671792,0.619461
48.347446,0.601352
51.732518,0.596885
39.180162,0.948231
42.010898,0.995802
149.205811,38.656963
136.921261,34.965026
173.245822,1.094491
214.945053,0.545342
16.827936,13.448933
19.855432,13.841448
16.642127,15.238633
15.394162,13.849122
11.06356,14.489631
14.923012,14.59053
20.651308,15.560962
178.193145,-3.320002
172.622698,-1.77413
314.616209,-0.197031
321.54493,-0.993827
13.88331,-0.877247
354.763447,-0.539932
10.488722,-0.595566
10.703523,-0.623416
12.414204,-0.073412
320.498004,0.319214
351.791282,0.398925
10.494525,0.247998
16.745569,-1.012861
55.317888,-0.027816
57.222928,-0.068874
19.479114,0.276016
19.547965,0.311433
20.203353,0.373711
57.22406,0.269298
16.59907,0.835174
54.433379,1.064503
56.222902,1.110979
134.382264,36.483486
167.88517,58.81565
195.702438,59.776639
256.477625,28.983251
136.206444,36.891176
157.081199,8.795206
120.604833,5.599183
116.117878,19.265217
162.759643,13.563026
146.432353,11.879616
148.606491,12.805597
161.618126,14.407456
149.186692,13.241504
152.542268,13.757746
176.177259,15.851626
176.932741,15.772697
230.725727,38.764853
215.810507,45.676785
216.468881,45.489173
217.754602,45.581336
211.057792,11.020069
205.567638,11.918113
242.645525,7.260461
226.33012,10.36854
233.488088,14.952672
227.924677,17.023114
151.992443,20.088068
207.722503,23.840093
214.210249,17.904802
214.378568,18.003973
216.646022,17.861709
219.88383,17.440775
206.696092,19.832116
207.496415,19.655152
208.159821,19.633567
167.626053,19.325182
195.149005,19.075118
207.699838,18.272112
219.544364,16.277148
205.168853,19.038307
208.985468,15.505612
209.820164,16.80774
258.623957,42.411086
259.318533,41.319261
162.235142,16.225198
9.630117,7.847806
9.843005,7.4966
21.731333,7.29837
122.718106,11.721531
126.334816,12.983817
126.834794,13.165645
136.06703,12.944907
124.414364,10.49211
123.006341,10.142011
166.608538,-16.867258
162.322957,8.792674
163.407826,9.689443
163.148287,62.291031
133.817326,38.184791
18.520981,-1.252773
15.380518,-0.390376
54.402862,-0.283961
17.126847,0.103193
57.399234,0.209311
54.783894,0.628429
12.743695,0.847628
119.619102,20.566246
119.716427,20.500284
186.807199,-1.739755
132.678562,0.154541
126.706903,52.184885
327.723646,-8.496583
53.536014,-7.396987
321.836943,10.481819
353.774932,14.260115
132.00531,1.867685
113.342292,28.532694
118.249444,34.075232
114.858985,30.925687
353.687287,14.36456
6.464529,14.666287
3.681216,15.577049
344.409254,15.128088
358.003827,15.880083
313.910312,-0.438909
6.507716,-1.037696
9.864535,-0.937914
330.075959,-0.469162
331.128938,-0.552612
341.649176,-0.507487
355.751979,-0.57642
10.008295,-0.578049
12.857005,-0.621364
14.787909,-0.454222
326.904287,-0.502894
327.10069,-0.160398
328.723497,-0.119574
329.129117,-0.161067
357.308326,-0.061668
327.781708,0.362339
331.948862,0.268445
7.421298,0.354447
10.814108,0.279811
13.106323,0.230619
9.511933,0.837271
12.043855,0.633482
338.646769,1.213478
23.018575,-0.949893
39.560234,-0.871669
39.618157,-1.006553
49.991959,-0.933791
35.955299,-0.514488
210.523372,5.836194
208.87982,8.099129
204.325562,8.642572
205.486057,8.643162
217.035238,7.786752
223.675344,7.559761
216.113873,8.653188
227.378158,7.473581
242.185243,5.586332
242.968103,5.346821
237.913534,6.693495
221.337214,5.103425
239.026296,3.839315
242.504894,25.324339
237.237993,30.032922
244.10761,25.768697
252.916337,24.888671
215.590567,13.809138
234.468397,28.92145
239.602259,26.832229
118.858929,48.476941
118.858929,48.476941
128.25746,24.239799
127.495672,24.323156
132.096013,9.023583
155.871023,33.538924
154.429549,33.593064
148.126744,32.510617
150.020247,33.100392
142.721216,31.642033
153.120091,35.407012
179.730612,39.850396
117.886812,18.456276
178.108179,40.118425
183.535732,40.217697
140.005432,31.505877
177.800792,40.423579
176.453736,37.474499
126.834848,21.761531
129.868401,23.310178
166.702299,33.6111
207.315777,25.163335
224.602577,21.392529
129.487331,20.292648
120.833498,21.035742
117.308465,19.543001
117.830492,19.942518
158.250311,43.878825
159.126414,45.424029
244.699638,5.892848
228.076496,9.511297
200.653561,51.177558
217.300838,47.480972
206.899402,50.4434
217.061546,48.922991
183.671736,41.823556
186.962593,42.243407
183.365383,8.065746
187.094992,6.876947
164.175743,37.001042
225.293607,31.850104
159.475299,36.892458
171.176077,38.934513
176.224398,39.42023
213.72213,35.940283
233.466951,28.807653
240.597216,25.070226
213.877086,36.318478
246.878205,21.694241
149.890844,35.041563
179.428827,40.360036
219.284265,35.24322
239.792397,26.377912
148.497804,35.007207
152.464746,36.231563
153.468219,36.544512
154.602854,36.97484
169.346952,39.970321
218.481552,8.257932
240.52327,5.605375
205.194866,9.622951
217.046441,8.789246
230.193382,7.297487
241.907201,5.90966
214.490759,9.383031
217.766661,9.073507
225.826237,8.376065
236.965337,6.980272
128.483635,17.343326
151.109551,25.195716
153.19974,25.840592
129.728803,18.242875
130.173505,18.621358
130.543862,18.682376
137.451745,21.435064
146.307437,24.307685
180.68937,30.091218
125.641114,17.004569
165.00169,29.111174
150.022721,26.308087
156.20575,25.855816
167.339886,27.967047
190.530903,28.890724
129.220206,17.435864
186.561907,29.564056
188.162223,29.436249
192.145495,29.342437
135.334406,20.433921
140.791618,22.294654
153.03663,25.892482
139.94092,22.509263
191.624741,30.238759
143.821931,24.36096
174.28747,25.913323
163.503548,25.020736
167.438788,26.589618
167.71342,26.582568
189.411793,27.432277
189.908459,28.002273
183.636134,28.339082
164.273512,25.08236
158.731146,24.577438
118.98636,11.82902
131.949389,17.24429
151.2764,23.243138
153.182055,23.685876
182.375796,27.274635
121.176378,13.319056
124.198571,14.501577
182.310323,28.266363
199.915048,26.252599
186.699126,28.626887
237.250501,6.861538
205.428003,49.781065
203.360724,50.894663
208.029724,50.613061
209.844598,50.069386
240.855623,36.503164
204.09042,51.773465
208.757534,50.703822
236.804178,38.508561
132.552917,17.164965
130.579717,17.076501
139.979394,20.26037
141.653839,21.388315
140.925725,21.400317
168.701184,19.066969
194.038595,20.949509
229.015655,18.257658
224.098224,20.092264
227.600893,19.147592
221.628766,21.074714
182.831759,49.984527
183.341314,50.428231
181.965193,-0.875492
149.918353,0.322741
221.122776,0.8148
350.382459,52.782489
350.577183,53.658344
350.889446,53.306321
350.887768,53.205855
326.517361,73.085771
315.077434,76.463347
325.017288,74.000225
352.520359,53.338156
355.086474,49.273723
353.428509,47.986231
351.920735,53.289424
302.534377,76.880356
313.396614,75.357462
272.259838,22.502786
259.850631,27.174678
270.995077,23.886785
277.068311,21.836677
272.75759,22.929188
277.664001,21.948635
189.169917,28.645551
207.049065,22.461564
186.475184,24.369995
192.123747,24.633116
176.824305,25.19526
197.660817,25.125632
200.928858,25.267888
140.88568,18.283825
140.88568,18.283825
166.405955,22.926315
191.024673,21.897462
199.870569,21.371944
206.757554,20.611999
144.536814,18.253083
222.376317,19.046124
231.002775,16.836964
164.861886,22.319654
187.353363,21.689619
203.897594,20.611644
207.201539,20.15839
240.036521,12.572988
137.651279,15.766101
159.910682,20.751498
212.587424,20.254647
155.744722,20.481375
230.568475,16.814854
141.179086,17.521521
154.336044,20.485309
212.675253,21.170743
177.071849,24.874068
213.642742,22.317035
205.871145,17.928581
217.373763,16.052655
230.349628,13.826651
223.056412,16.826964
160.335061,18.676499
170.146658,19.00246
169.891069,20.298934
226.23189,14.658402
229.147311,14.256162
195.774738,20.19008
207.892438,19.393695
208.42191,19.433325
215.747379,14.726639
278.078537,21.813065
331.830655,20.55326
263.046099,44.207297
264.952596,44.548742
287.360941,39.453481
263.248325,43.271111
90.820232,84.142358
294.293724,61.972256
244.436216,62.69235
289.050227,62.196347
341.200378,31.688251
341.579738,30.7045
354.857947,8.788267
355.405628,9.365196
347.706128,22.898574
65.253505,7.902719
122.155735,-8.020996
111.775237,32.082549
127.720078,-3.737712
21.677186,6.762305
20.517691,7.089127
20.511067,7.490302
20.430439,6.113834
8.574994,6.785883
21.744234,6.790248
123.418045,12.901818
124.174926,13.219479
123.763195,9.296006
133.182303,12.531143
122.426564,9.864422
133.369744,12.957071
132.434486,12.57348
137.448872,14.448853
166.485606,-16.989423
115.841795,37.29018
215.756897,57.658835
147.260938,46.902536
11.189879,-1.138657
12.95084,-1.197513
15.217333,-1.06223
12.715865,-0.784234
55.634014,-0.317704
24.317009,0.053139
16.123596,0.440994
17.809427,0.532716
55.357732,0.61981
15.040847,0.927895
54.727521,1.018691
55.400529,1.018583
56.506592,0.919871
128.15434,25.665852
119.074857,20.762107
126.35642,25.734893
116.257273,18.936638
130.047987,27.586962
135.777544,9.819439
217.403133,9.567903
168.825052,12.703094
190.967726,13.172592
228.531584,9.904504
166.147526,12.962851
208.897774,49.16713
204.751809,50.58381
18.845534,-0.119962
35.504204,-0.147065
41.533447,-0.121818
48.057516,-0.062577
51.779808,-0.048845
52.927633,-0.127439
53.568634,-0.17058
15.635991,0.282521
31.552587,0.257559
36.04024,0.340531
36.024899,0.350219
42.736414,0.336635
45.620137,0.361728
29.147403,0.723051
42.161703,0.764475
51.701315,0.663661
53.780726,0.754669
23.364433,1.079167
28.711129,1.068015
30.916839,1.211875
37.73665,1.176663
48.235733,1.181162
49.223695,1.082896
54.927161,1.215928
55.82018,1.199449
177.719371,57.288704
138.026483,42.058491
143.154648,45.003617
210.853594,46.431642
205.70286,48.442385
198.769459,49.969656
126.071617,3.525788
224.575835,48.72454
251.334395,30.332839
332.064615,0.475879
328.415028,0.856991
330.497173,0.92674
133.79642,6.196234
131.703692,30.467152
120.504525,23.962059
123.196233,25.863132
124.782427,25.691501
118.925612,22.624094
129.639018,30.60576
186.89574,54.855213
188.95714,54.855192
187.403834,55.732923
188.523854,55.634925
116.740326,29.309759
136.393495,45.054098
136.678948,45.387944
136.705737,45.404995
135.54094,45.05662
135.142193,45.420077
135.484899,45.676981
135.105644,45.910817
136.096106,46.638481
183.123326,58.307324
146.785999,49.946926
136.288005,47.371275
142.656172,42.707307
142.410477,43.24247
143.230247,43.541296
121.795062,30.422805
138.968194,42.029358
144.583357,41.003856
151.549401,44.530631
143.251142,42.301891
149.023611,44.290146
144.430365,43.0358
154.28559,56.37664
193.006488,60.406557
251.034314,29.333872
250.994346,30.137893
251.136858,29.82846
251.008499,31.111689
249.808301,34.518211
238.70534,47.075173
124.135051,27.078766
120.623506,25.309557
178.779231,9.331769
182.578606,9.810909
184.659276,10.33614
182.729004,10.750625
135.783116,8.711978
125.613307,28.00263
136.331167,7.787868
131.742859,7.384518
202.755651,51.175971
214.795797,48.715856
205.23988,51.181139
172.606277,41.186988
201.066556,6.147166
188.225486,6.675014
179.739561,8.074078
197.462364,7.876909
210.148868,7.788889
195.638857,6.91756
192.267124,41.381411
149.301632,33.368105
152.529281,34.518528
164.774577,37.514017
178.185338,38.982317
130.170142,25.503434
151.038735,35.027441
166.194703,38.674098
213.158119,36.499796
214.035476,36.480506
183.392629,40.5562
195.870212,40.094131
139.685286,31.628752
167.201166,39.584745
182.883537,40.870936
199.273578,9.171374
238.903146,6.22594
218.671351,9.142656
201.34613,51.140785
214.089011,48.60497
214.193752,49.44259
252.822595,22.011472
253.826848,24.233744
249.784174,28.650445
247.917366,30.703062
248.526833,30.316929
254.891613,24.186217
127.328769,15.176133
123.995719,14.334298
135.015524,18.713287
119.087351,12.485225
123.515816,14.621817
150.870727,23.841286
133.661923,16.563962
146.061178,11.474156
134.631154,10.251196
195.044042,49.308424
211.18364,47.041447
199.868884,49.55721
155.427157,37.681169
236.617014,42.971956
237.926889,42.144218
244.843376,38.646957
178.086948,56.120508
192.769369,56.940496
222.894771,51.137195
191.118222,58.299016
234.68633,34.118062
224.520563,39.59895
246.432813,27.483456
244.269884,29.611333
216.72356,37.192475
234.522792,29.935922
210.26105,39.247016
250.727145,20.225882
225.548802,35.531351
223.538896,36.642206
227.200492,35.178375
231.487064,31.610812
237.030318,29.266287
253.191574,18.65143
239.27955,28.592073
255.837219,18.542033
251.819056,22.089392
127.262542,23.634278
125.127399,23.056033
125.334914,23.662332
174.58248,39.063126
177.239329,39.664225
175.927531,40.815716
156.990722,34.02967
156.990722,34.02967
189.363046,34.389764
120.128682,41.279662
158.301414,61.945754
159.133962,62.028711
161.126131,62.497491
179.747828,62.128532
129.92895,7.656214
244.646767,37.167118
247.779958,34.933795
253.507333,30.403021
191.793745,56.89555
136.815728,51.29127
136.141732,51.531636
129.227118,47.64585
183.568791,4.93351
151.819135,4.443127
171.999703,3.804941
174.584066,4.684053
169.233062,5.020465
174.881715,5.042009
184.710348,5.591753
174.66417,5.7982
188.945377,5.906796
220.353629,56.927783
220.340033,57.072936
221.061065,56.747637
142.140779,42.905228
189.769696,51.56963
118.538934,27.120438
129.767958,36.208517
125.312653,33.61425
132.539116,38.486704
132.604314,38.542104
129.66505,37.136141
133.112955,39.401426
195.534484,52.601143
131.083279,38.606389
188.739587,53.460222
24.024507,-1.129914
33.545166,0.11584
23.44269,13.472896
11.236269,14.934112
55.011896,-6.89096
62.53043,-4.211831
160.168347,62.400884
158.545095,63.067313
258.966393,55.328019
120.542896,44.644457
259.438375,62.893592
260.083627,66.254999
134.443917,16.807092
170.003802,18.889856
182.166977,19.476221
178.041974,19.696438
187.99056,20.665055
193.501659,20.464255
194.739629,20.814446
222.209785,19.641567
226.600693,18.8241
180.633104,49.534524
165.272102,48.933875
184.853307,46.877773
187.758401,47.734213
202.963123,-0.155267
162.138408,0.790164
334.987031,68.629941
351.534179,52.2374
305.899199,77.349826
352.492503,51.679568
351.853176,53.994167
354.345053,49.418562
309.176722,77.745
309.080863,77.85226
357.617914,42.649534
352.289526,51.558155
319.348941,72.983733
301.252856,76.700613
18.411888,14.923886
278.325663,22.291905
17.672742,14.582359
266.179025,25.152066
276.402572,21.435806
272.842346,24.343039
312.806548,14.755809
313.389965,15.983957
80.682386,61.010593
262.224995,43.865095
285.745538,39.448373
57.311932,9.424397
248.780338,62.342418
248.120562,63.624365
247.731244,62.305328
248.320782,62.561845
248.713286,63.854463
341.295954,29.940338
341.352986,31.097932
347.140476,22.681301
347.930906,21.348348
63.609212,15.796865
72.122736,22.936144
65.812192,7.269847
63.782246,6.918268
98.715262,26.778174
178.017158,62.868897
177.98112,63.189594
186.827812,61.629864
199.796601,60.758241
192.61205,62.22572
204.257856,61.985314
212.90356,58.781935
202.640196,61.427251
194.20869,63.05611
140.200086,42.37107
139.041885,42.430328
356.927203,-1.242328
22.859669,-1.167416
23.118669,-1.150118
28.522561,-1.06983
56.012455,-1.086951
355.00935,-0.707425
13.016592,-0.698162
13.65881,-0.79725
18.042552,-0.760044
22.795325,-0.652977
41.406444,-0.720477
355.143428,-0.231013
4.639304,-0.254236
11.636515,-0.265602
28.007219,-0.366995
33.034996,-0.415682
36.096196,-0.381415
42.814541,-0.408831
44.932852,-0.333844
12.822594,0.069495
14.166459,0.203503
47.721994,0.131925
55.96181,0.178987
356.424309,0.439214
7.938437,0.580505
52.840898,0.476919
352.147536,1.036164
359.991694,0.969963
6.459451,1.016784
36.402943,0.881121
41.933177,0.988222
152.199679,38.868621
152.105627,39.125766
119.724789,44.288175
120.252318,44.884464
322.415246,-7.75123
323.571765,-7.372764
350.635522,13.553815
350.164067,14.060613
340.956633,13.639375
132.708878,1.938254
151.718423,1.041131
152.550918,0.956445
205.148101,-1.248091
345.136789,14.231632
347.475283,15.372184
312.90396,-0.791147
309.701329,-0.341942
332.313258,-0.989947
2.843137,-0.984569
4.03312,-0.897111
13.136889,-0.927411
331.574962,-0.468571
338.829204,-0.601423
339.227603,-0.567856
358.061802,-0.600753
3.857535,-0.610222
3.8669,-0.467327
4.004933,-0.549531
11.468274,-0.557109
327.369003,-0.176865
331.841066,-0.004713
336.485434,-0.122134
336.836808,-0.038877
338.921651,-0.169615
352.756558,-0.069366
1.015054,-0.169623
5.202231,-0.146384
338.23931,0.413303
353.607985,0.23807
6.515604,0.242258
6.537164,0.414166
12.517921,0.373745
327.783452,0.81789
328.191511,0.770971
330.054421,0.684786
4.021839,0.756092
141.07667,32.412869
153.344828,37.846704
139.026866,32.933941
155.444147,38.879911
162.87398,44.444673
165.44792,45.107718
178.298218,47.393367
160.964871,45.453031
175.031668,47.546451
204.760478,44.915585
216.613649,42.034993
220.140462,42.410597
151.586089,38.800917
157.594317,40.558432
214.609144,40.44083
174.664495,44.482424
221.038057,38.912551
221.681536,39.187139
215.691221,41.586608
201.774408,44.881002
200.014729,43.235557
222.589855,37.605395
214.321062,40.767328
154.805727,41.035315
157.954687,41.818147
231.857398,34.462655
163.325635,43.551711
168.41282,44.676266
223.01929,10.307312
177.868252,13.471313
193.424875,42.655843
199.939484,6.222397
202.100693,40.772691
176.756972,42.173196
195.435212,41.995354
195.468462,42.733641
175.498413,40.150957
211.974634,37.432076
249.734665,28.342972
257.431904,21.952674
239.94969,31.772872
149.55695,41.892309
173.910718,47.35742
163.821347,46.345819
4.758174,0.687036
8.201948,0.704032
327.118893,1.142026
352.568199,1.178101
357.82304,1.200881
5.419078,1.221082
24.242133,-0.969602
27.843995,-1.045209
52.678795,-0.866241
23.74383,-0.443553
27.304281,-0.439412
29.115204,-0.532736
33.166045,-0.438653
40.927107,-0.615488
37.326497,-0.042528
46.159495,-0.177068
48.511703,-0.017508
52.871897,-0.000808
53.509124,-0.061912
28.613554,0.408782
28.872669,0.218763
43.607386,0.314032
44.385945,0.371419
57.194294,0.252945
22.37819,0.719963
35.496465,0.742242
47.98917,0.781847
57.750803,0.639937
21.449725,1.139638
39.166142,1.111913
40.092107,1.22283
40.531004,1.205519
44.906243,1.177869
47.216948,1.167922
49.337925,1.086569
213.878292,45.250666
202.945499,47.986305
213.490764,45.738168
234.582643,37.671271
223.42802,43.298274
190.353222,50.565459
131.835686,4.553285
128.399828,4.682837
329.897829,-1.13084
334.11564,-1.149722
330.800372,-0.645361
328.71294,-0.356745
329.055665,-0.213473
333.545578,0.999018
131.359768,32.080602
140.752864,37.567207
124.796624,29.092702
147.883222,42.070482
129.339356,5.668693
133.390804,31.585609
141.885977,36.739114
145.358135,38.240741
139.946387,35.126364
144.195094,37.054611
137.540758,34.545632
146.769954,9.735588
143.788537,10.302217
157.919237,13.065439
163.696306,13.710469
191.481928,49.03636
194.808099,49.367352
206.309739,48.541373
226.587382,41.93888
159.86391,39.400045
233.477253,44.870482
239.876444,43.220943
201.763131,55.610322
218.494902,52.164183
232.665971,35.796927
240.252781,32.178296
215.262044,37.505228
211.683258,38.875304
254.243823,17.475726
248.282451,24.651415
216.110016,35.242465
223.511181,34.120279
229.693236,31.628707
233.122002,30.176554
250.775855,22.006684
123.374812,44.662652
121.163861,44.718158
122.361785,45.739456
184.733701,62.216615
164.32193,46.350608
211.374459,43.259101
218.364461,41.212097
223.165069,39.93512
209.495756,45.228694
219.817658,42.316558
210.300023,45.752254
83.268531,-0.600053
83.85808,-0.122018
84.735485,0.155651
85.073176,1.01453
82.799683,0.632246
83.043048,0.758135
82.697529,0.984034
83.315115,-0.214532
85.129937,0.711806
82.169676,-0.354956
82.596736,-0.223412
83.230291,0.255034
84.180488,0.658661
82.952369,0.580919
83.597154,0.79298
84.25366,1.254925
81.994788,0.324088
82.348099,0.68679
82.479493,1.21257
185.84397,-1.063775
201.719266,0.148706
31.634759,14.102026
190.114678,-2.509157
192.029343,-2.186453
190.685772,-2.857787
117.831424,38.612932
161.650854,64.379795
129.918715,53.150322
173.064169,67.27196
200.474325,66.754934
130.184588,54.970202
129.18922,55.209767
259.984681,63.576137
160.410634,64.538839
170.944814,65.902431
142.183573,59.753975
208.362694,65.162299
177.64838,62.429227
182.003373,62.677438
164.964226,61.98612
213.526496,58.377505
200.698131,61.115896
212.032928,60.474768
174.991442,63.292812
179.760159,63.576539
193.913309,61.504031
211.24544,59.51714
197.875072,62.905839
30.376699,-1.169188
53.089731,-1.198703
53.203707,-1.166596
356.647197,-0.678493
1.119258,-0.646923
6.378714,-0.789493
48.335613,-0.673448
51.895678,-0.820927
55.157876,-0.764745
353.249405,-0.30341
354.868767,-0.25966
9.440616,-0.289617
18.820844,-0.354387
26.962243,-0.27017
32.89971,-0.212734
37.165642,-0.408152
44.702333,-0.364614
50.752916,-0.312773
350.188644,0.076049
351.422094,0.072115
351.441854,0.101966
23.582577,0.203277
27.510686,0.00972
34.102781,0.173591
35.301008,0.202432
36.310556,0.045849
36.288586,0.030035
39.904731,0.182239
355.466452,0.428073
1.952428,0.517875
30.447657,0.453711
35.676897,0.612605
41.865614,0.518209
217.706497,63.681933
171.988286,68.146303
197.035474,1.936262
231.768855,1.24029
206.215426,2.853336
345.516974,-8.755609
10.075769,-10.698893
340.623469,13.553511
321.290261,12.121199
316.501178,10.274001
162.340056,1.345671
152.115853,1.91378
154.157387,2.550828
122.176218,42.697919
115.450743,32.805159
167.587333,64.420114
166.713709,4.804151
155.155098,5.273143
150.291703,-0.375621
161.702376,-0.279116
162.952004,0.123669
160.652935,0.535602
239.58298,3.621585
195.630602,60.068036
262.266797,26.412654
232.940507,1.797267
234.263162,1.729625
261.282853,27.644535
238.674067,4.074254
217.372679,7.311878
318.913853,9.406151
321.322689,10.149534
343.120785,-10.123504
346.751922,-8.625412
262.251246,64.490819
265.460727,63.77331
320.620587,-0.354275
321.404912,0.040421
322.419287,0.936269
