RAdeg,DEdeg
47.82327392,0.71247914
48.74233226,0.73671105
38.66591631,1.14999039
158.1971883,52.68126055
129.612904,41.83762835
130.4355205,42.07734622
133.908228,44.37501442
127.5376117,34.40676758
117.0077377,25.73284265
155.6824311,47.70836265
128.9825271,32.53530618
183.7692172,49.02830955
229.4686341,39.66590061
239.2360113,40.13241881
232.5135657,44.82655658
133.7684492,33.93393836
142.0211535,7.26746132
141.8648535,36.74991392
137.3831689,35.00580452
140.1416134,34.80042759
148.7658695,38.78198649
144.9893444,9.21239915
144.2801016,9.41398358
148.1030413,10.39974254
145.3187519,10.38837797
224.6257368,41.70637127
231.821129,38.28570383
217.0685971,45.47163504
219.68672,45.051429
223.9580956,43.43023239
158.1350176,43.75365411
157.7028535,44.0048183
174.2359971,47.3397809
219.0967272,41.92566796
219.528691,41.90899126
210.7694795,44.79939774
219.8750213,42.11733785
220.3773374,42.07992836
72.36147059,24.17993578
82.26454838,-1.03670683
83.01198221,-0.76316449
85.56014069,0.647988
86.36047691,1.24673745
86.47477695,1.19097645
81.67307184,-0.83935597
85.19348956,1.08859742
84.10167968,0.93264083
82.85925579,0.77534959
82.88200187,0.7637052
82.61978308,0.97692323
82.13753487,-0.92843335
83.45551517,-0.17769643
83.8608169,0.12962091
82.02339955,-0.57563505
83.06994405,0.43576701
83.32875607,0.79231101
174.9864198,-0.25786795
197.5930687,0.99071853
197.5930687,0.99071853
197.5930687,0.99071853
197.5930687,0.99071853
189.593934,-2.21494354
191.7770491,-1.73807598
190.9101394,-2.85801071
116.8694701,37.17673574
117.5297588,39.50576354
143.4006971,59.58153411
138.1614541,57.80797482
141.515894,59.89739411
129.4658967,53.94574361
143.1774712,60.31912919
148.9790477,62.2012504
143.5543388,61.48998005
218.7311527,63.92166541
156.0029259,62.93796923
156.8156104,63.24016262
188.6402237,66.66404039
203.9707664,66.01070263
191.650935,66.83521858
174.845117,67.48110475
224.7634608,61.96425097
234.0460836,58.03508163
181.9601603,2.9004896
182.6161506,3.58214184
144.051007,1.24265537
145.3336303,2.04897664
20.66098043,-10.28101712
309.6309056,-5.64077259
329.8517093,11.8364248
338.8292416,13.00655141
143.7605064,2.56796269
177.4825081,1.99958723
126.6304689,44.44883928
137.0510136,2.54430087
151.4621904,4.61789666
145.4897405,53.5784325
143.6035079,53.81525451
189.9075843,4.0422418
192.3459812,4.34371491
232.8346892,59.06064583
136.5301549,47.88080016
148.935022,54.13936511
188.9378103,59.67062299
212.4255968,-1.64059631
224.144822,-1.87870748
13.26929084,-0.8646848
4.30736065,-0.02380522
359.5872774,0.28030359
52.60257356,-0.98752674
24.14470384,-0.06060476
27.58541599,0.71265662
30.95610443,0.7361396
32.57701831,0.75351467
30.61618781,1.06794723
122.5043112,32.20857279
140.3547078,46.19322457
134.5070647,42.0562223
144.2619964,47.65140932
233.9197363,8.36203325
240.735389,7.73843864
212.4627282,11.99885756
205.515956,8.31166152
216.0712815,7.9251742
218.2982175,7.96382259
216.7920289,8.59448484
243.6469549,5.40755279
205.7252433,9.89195701
236.0236406,37.85260138
242.2420776,28.57953176
238.9417038,31.10046143
244.5129201,26.3425617
221.454046,33.86818957
162.6974545,34.98639806
185.8933592,39.01560853
119.7559434,18.72744774
141.398156,31.73137916
150.7601676,35.18821543
168.7518667,39.94333266
187.6896893,41.1621807
203.7231247,35.6723383
163.8384463,34.54960425
175.6533055,37.41938867
138.1363389,26.95847351
137.0304345,28.05130735
210.7729426,28.40678583
243.3322773,15.17527242
127.6079407,19.7836026
128.8626459,17.09343948
151.7462504,24.90125652
139.911905,21.88681305
160.5385548,27.30779772
150.1968381,25.53505268
120.6473583,14.64126742
130.1099295,18.99027773
162.2601734,28.6682795
164.0418027,28.90435151
138.2904157,22.56298323
174.8172319,30.60137271
152.8156518,25.11162239
165.7474351,27.6506379
129.5290848,17.59714528
141.1315756,21.97969726
146.2373919,63.48325961
152.6297064,65.22433185
172.8247924,68.22693596
129.7963363,55.09039812
230.2302588,1.33516887
149.23765,2.04452371
234.1961698,2.91709595
236.2545494,3.6206571
6.50396201,-9.44837467
19.88493493,-9.03865866
116.6818699,35.63657962
114.607697,31.70959277
184.9658221,64.32661277
175.6171575,64.32114502
143.6035079,53.81525451
150.4994623,-0.2864875
160.6146667,-0.32706868
162.2161387,0.15934537
236.5046632,3.48277909
260.3763353,29.93250824
192.9163135,58.60340992
193.5620962,59.07096673
169.2324782,58.66393827
175.3291654,59.258093
168.3122232,58.99570036
195.0245561,59.66352229
172.381077,59.9580859
192.3158584,60.80995092
240.992421,51.58340346
216.799803,5.68796882
235.7572218,4.11315115
236.0639053,4.33293248
236.9253236,4.28806943
230.0721737,5.89895644
216.4819273,7.34053498
318.9776907,9.35214698
319.3428349,10.18972009
318.6174664,11.00615668
318.6392318,11.03446685
322.3070612,11.69086023
318.9511493,-0.29044872
320.6639167,-0.2875273
322.4474657,-0.39530459
323.4678751,0.60810605
123.9735077,15.60172519
133.9638477,19.85883225
138.1090467,21.37427996
144.3625344,23.44015933
190.887654,29.85311789
127.0741491,17.27911333
133.9804584,20.37065992
166.8336326,28.96057163
138.1902595,22.4574705
139.7708255,22.84297468
191.7166796,30.60860809
185.0287459,26.73539863
168.4580254,26.21297223
183.7535071,27.27410586
177.2766683,27.41324943
190.816298,27.45126889
193.3219427,27.81170663
130.0911782,16.01215178
142.7568841,20.49847964
129.0577419,16.17586149
143.822894,21.33245977
154.3333731,24.01146397
128.6181439,16.32789841
186.1664416,26.48470984
201.6334673,25.91703624
201.4298578,26.49402529
195.4126463,27.38441609
184.093005,28.14705221
195.7336611,24.8300081
205.2414644,23.85460586
195.9592717,25.42080281
167.9066784,24.30822719
206.7750686,20.58522935
215.4322336,19.61896683
219.1082625,19.15170482
220.0608093,18.95682637
167.2788302,22.61837897
175.3634466,20.98385726
133.9097417,13.78183092
155.276921,18.99414883
206.7315796,20.39884513
125.9292234,11.77257027
219.0376087,18.6647684
225.3560354,17.2888731
232.4111905,39.46546208
230.9929582,40.8311339
233.6584545,39.25937272
213.8695446,53.48114143
205.3067432,55.58711139
207.8687078,55.11580653
329.7376436,-7.48612003
196.8948255,63.54747716
253.9497702,36.5663635
210.0520697,63.20529183
254.0576169,37.93085803
206.7700967,5.15512938
204.1918847,5.56343834
172.2734277,50.56348225
117.2071004,25.83362272
47.56011558,-1.25376266
10.02070095,-0.79777142
51.91399755,-0.69088053
54.11236036,-0.75033564
349.8802143,-0.23580073
42.5789545,-0.3930335
48.84384666,-0.21903513
12.25592669,0.05151714
351.5154636,0.62136085
15.48368834,0.43832783
16.30597655,0.5658203
44.67179157,0.61946131
48.34744585,0.6013525
51.73251778,0.59688542
39.18016157,0.94823103
42.01089751,0.99580176
149.205811,38.65696338
136.9212609,34.96502575
173.2458221,1.09449085
214.9450526,0.54534209
16.82793595,13.44893288
19.85543244,13.84144797
16.64212694,15.2386328
15.39416184,13.84912237
11.0635602,14.48963058
14.92301223,14.59052963
20.65130771,15.56096213
178.193145,-3.32000174
172.6226984,-1.77413004
314.6162089,-0.19703128
321.5449304,-0.9938269
13.88330975,-0.87724686
354.7634467,-0.53993211
10.4887217,-0.59556559
10.70352291,-0.62341617
12.4142044,-0.07341163
320.4980037,0.31921353
351.7912825,0.39892479
10.49452454,0.24799835
16.74556884,-1.01286095
55.31788754,-0.0278158
57.22292794,-0.06887414
19.47911439,0.27601633
19.54796545,0.31143262
20.203353,0.37371072
57.22405975,0.26929818
16.59906974,0.83517355
54.43337946,1.06450265
56.22290224,1.11097938
134.3822635,36.48348576
167.8851701,58.81564989
195.7024375,59.77663927
256.4776252,28.98325053
136.206444,36.89117609
157.0811987,8.79520627
120.6048329,5.59918322
116.1178778,19.26521723
162.7596432,13.5630265
146.4323526,11.87961639
148.6064907,12.80559672
161.6181261,14.40745649
149.1866922,13.24150445
152.5422675,13.75774591
176.1772591,15.85162605
176.9327406,15.77269724
230.7257273,38.76485269
215.8105074,45.67678536
216.4688807,45.48917313
217.7546022,45.5813359
211.0577924,11.02006933
205.5676377,11.91811345
242.6455247,7.26046055
226.3301205,10.36854033
233.4880883,14.95267193
227.9246768,17.02311444
151.9924427,20.08806763
207.7225027,23.84009308
214.210249,17.9048021
214.3785675,18.00397285
216.6460221,17.86170899
219.88383,17.44077535
206.6960924,19.83211555
207.4964153,19.65515193
208.159821,19.63356726
167.6260527,19.32518249
195.1490051,19.07511775
207.699838,18.27211152
219.5443641,16.2771484
205.1688526,19.03830707
208.9854682,15.50561246
209.8201641,16.80773961
258.623957,42.4110855
259.3185331,41.31926088
162.2351421,16.2251981
9.63011726,7.84780637
9.84300484,7.49660027
21.73133303,7.29837038
122.7181057,11.7215312
126.3348157,12.98381747
126.8347936,13.16564531
136.0670301,12.94490711
124.414364,10.49211013
123.0063414,10.14201067
166.6085383,-16.86725834
162.3229566,8.79267386
163.4078259,9.68944297
163.1482873,62.29103117
133.817326,38.18479088
18.52098106,-1.25277334
15.38051767,-0.39037617
54.40286208,-0.28396097
17.12684716,0.10319338
57.39923382,0.20931074
54.78389436,0.62842879
12.74369545,0.84762836
119.6191019,20.56624634
119.7164273,20.50028445
186.8071987,-1.73975489
132.6785619,0.15454093
126.7069033,52.18488484
327.7236465,-8.49658318
53.53601382,-7.39698711
321.8369433,10.48181858
353.7749316,14.26011459
132.0053096,1.86768515
113.3422917,28.53269376
118.2494436,34.07523202
114.8589851,30.92568652
353.6872867,14.36455964
6.4645291,14.66628654
3.68121599,15.57704857
344.4092544,15.12808807
358.0038271,15.88008347
313.910312,-0.43890853
6.50771587,-1.03769584
9.86453476,-0.93791361
330.0759591,-0.46916195
331.1289381,-0.55261161
341.6491764,-0.50748692
355.7519787,-0.57641991
10.00829543,-0.57804924
12.85700478,-0.62136361
14.78790893,-0.454222
326.904287,-0.50289366
327.10069,-0.16039782
328.7234974,-0.11957402
329.1291166,-0.16106707
357.3083259,-0.0616681
327.7817077,0.36233916
331.9488619,0.26844452
7.42129845,0.35444678
10.81410808,0.27981066
13.10632289,0.23061935
9.51193263,0.83727077
12.04385548,0.63348175
338.6467691,1.21347803
23.0185752,-0.94989329
39.56023442,-0.87166915
39.61815721,-1.00655327
49.99195875,-0.9337912
35.95529856,-0.51448775
210.5233719,5.83619428
208.8798201,8.09912884
204.3255625,8.64257243
205.4860566,8.643162
217.0352385,7.78675224
223.6753438,7.55976128
216.1138732,8.65318773
227.378158,7.47358139
242.185243,5.58633181
242.9681027,5.34682144
237.9135338,6.6934954
221.3372135,5.103425
239.0262958,3.8393154
242.5048945,25.32433905
237.2379934,30.03292186
244.10761,25.76869734
252.9163373,24.88867135
215.5905666,13.80913804
234.4683966,28.92144963
239.6022588,26.83222915
118.8589289,48.47694141
118.8589289,48.47694141
128.2574601,24.23979913
127.495672,24.32315562
132.0960134,9.02358342
155.871023,33.53892354
154.4295488,33.59306374
148.1267441,32.51061682
150.0202473,33.10039217
142.7212163,31.64203292
153.1200909,35.40701172
179.7306118,39.85039597
117.8868116,18.45627624
178.108179,40.11842514
183.535732,40.21769712
140.005432,31.50587666
177.8007919,40.42357852
176.4537363,37.47449917
126.8348483,21.76153065
129.8684012,23.31017835
166.7022986,33.61110045
207.3157771,25.16333489
224.6025769,21.39252938
129.4873308,20.29264785
120.833498,21.03574222
117.308465,19.54300134
117.8304923,19.9425177
158.2503107,43.87882521
159.1264141,45.42402928
244.6996378,5.89284828
228.0764962,9.51129725
200.6535611,51.17755848
217.3008383,47.48097207
206.8994023,50.44340025
217.061546,48.92299105
183.6717362,41.82355565
186.9625932,42.24340707
183.3653833,8.06574598
187.0949915,6.87694719
164.1757431,37.00104192
225.2936069,31.85010402
159.4752986,36.89245767
171.1760772,38.93451347
176.2243979,39.42023044
213.7221296,35.9402827
233.4669512,28.80765342
240.5972165,25.07022594
213.8770863,36.31847829
246.8782054,21.69424084
149.8908437,35.04156255
179.4288273,40.36003616
219.2842646,35.24321978
239.7923972,26.37791243
148.4978042,35.00720662
152.4647458,36.23156344
153.468219,36.54451176
154.6028545,36.97484
169.3469525,39.9703212
218.4815519,8.25793163
240.5232704,5.60537462
205.1948663,9.62295066
217.0464413,8.78924563
230.1933819,7.29748711
241.9072012,5.90965988
214.4907588,9.38303113
217.766661,9.07350719
225.826237,8.37606462
236.9653367,6.9802719
128.4836346,17.3433263
151.1095514,25.19571602
153.1997395,25.84059167
129.7288032,18.24287531
130.1735051,18.62135848
130.5438623,18.68237642
137.4517453,21.43506414
146.3074371,24.30768481
180.6893697,30.09121769
125.641114,17.00456921
165.00169,29.11117418
150.022721,26.30808699
156.2057502,25.85581638
167.339886,27.96704652
190.5309028,28.89072379
129.2202062,17.43586425
186.5619069,29.56405591
188.1622232,29.4362493
192.1454951,29.34243746
135.3344062,20.43392067
140.7916177,22.29465405
153.0366304,25.89248236
139.9409197,22.50926282
191.6247407,30.23875938
143.8219308,24.36095998
174.2874699,25.91332299
163.5035477,25.02073621
167.438788,26.58961841
167.7134203,26.58256802
189.411793,27.43227659
189.9084589,28.00227337
183.6361344,28.33908214
164.273512,25.08236028
158.7311465,24.57743798
118.9863602,11.82902039
131.9493893,17.24428995
151.2763995,23.24313842
153.1820546,23.68587601
182.3757964,27.27463457
121.1763779,13.3190562
124.1985708,14.50157698
182.3103229,28.26636331
199.9150479,26.25259895
186.6991258,28.62688684
237.2505014,6.86153819
205.428003,49.78106484
203.3607238,50.89466299
208.0297243,50.61306101
209.8445976,50.06938559
240.8556233,36.50316395
204.0904204,51.77346485
208.7575335,50.70382225
236.8041779,38.50856133
132.5529172,17.16496513
130.579717,17.07650137
139.9793937,20.26036961
141.6538391,21.38831548
140.9257251,21.40031728
168.7011837,19.06696907
194.0385953,20.94950944
229.0156551,18.25765783
224.0982243,20.09226441
227.6008927,19.14759209
221.6287661,21.07471362
182.8317588,49.98452706
183.3413138,50.42823122
181.9651927,-0.87549204
149.9183533,0.32274134
221.1227762,0.81480047
350.3824593,52.78248943
350.5771827,53.65834384
350.8894464,53.30632148
350.8877677,53.20585544
326.5173609,73.08577067
315.0774343,76.46334719
325.0172876,74.00022498
352.5203588,53.33815639
355.0864745,49.27372319
353.4285091,47.98623074
351.920735,53.28942406
302.5343767,76.8803565
313.3966137,75.35746201
272.259838,22.5027865
259.8506313,27.17467828
270.995077,23.88678466
277.0683106,21.83667711
272.7575897,22.92918793
277.6640012,21.9486346
189.169917,28.64555105
207.0490653,22.46156402
186.4751837,24.36999457
192.123747,24.63311619
176.824305,25.19525973
197.6608169,25.12563188
200.9288585,25.26788786
140.8856798,18.28382538
140.8856798,18.28382538
166.405955,22.92631512
191.0246734,21.89746158
199.8705688,21.37194358
206.7575542,20.61199913
144.5368139,18.25308284
222.3763167,19.04612438
231.0027753,16.83696392
164.8618857,22.31965437
187.3533634,21.68961891
203.8975945,20.61164394
207.2015393,20.15839021
240.0365213,12.57298803
137.6512791,15.76610133
159.9106816,20.75149776
212.587424,20.25464744
155.7447223,20.48137457
230.5684752,16.81485367
141.1790861,17.5215213
154.3360445,20.48530906
212.6752526,21.17074313
177.0718487,24.87406836
213.6427417,22.31703517
205.8711446,17.9285812
217.3737634,16.05265474
230.3496276,13.82665074
223.0564124,16.82696439
160.3350612,18.67649869
170.1466578,19.00246044
169.8910692,20.29893412
226.23189,14.65840167
229.1473108,14.25616162
195.7747375,20.19007969
207.8924378,19.3936946
208.4219098,19.43332482
215.7473791,14.7266392
278.0785369,21.81306537
331.830655,20.55326026
263.0460989,44.20729703
264.9525959,44.54874232
287.3609409,39.45348065
263.2483246,43.27111102
90.82023241,84.14235831
294.2937239,61.97225558
244.4362156,62.6923497
289.0502274,62.1963468
341.2003784,31.68825076
341.5797384,30.70449973
354.8579469,8.78826668
355.4056283,9.36519604
347.706128,22.89857444
65.25350488,7.90271915
122.155735,-8.02099614
111.7752373,32.0825488
127.7200776,-3.73771162
21.67718634,6.76230458
20.51769134,7.08912657
20.51106665,7.49030188
20.4304388,6.11383436
8.57499368,6.78588288
21.7442344,6.79024812
123.4180452,12.90181845
124.1749264,13.21947851
123.7631948,9.2960065
133.1823033,12.53114251
122.4265635,9.86442208
133.3697435,12.95707062
132.434486,12.57347964
137.4488717,14.44885309
166.4856057,-16.98942321
115.8417949,37.29018032
215.756897,57.65883481
147.2609385,46.9025357
11.18987896,-1.13865694
12.95083975,-1.19751342
15.2173326,-1.0622297
12.71586487,-0.78423367
55.63401379,-0.31770368
24.31700897,0.05313897
16.12359584,0.44099404
17.80942738,0.53271586
55.35773198,0.61980974
15.04084701,0.92789451
54.72752051,1.01869139
55.40052942,1.0185831
56.50659202,0.91987106
128.1543404,25.66585206
119.0748569,20.76210718
126.3564205,25.7348929
116.2572732,18.93663795
130.0479868,27.58696214
135.7775437,9.81943924
217.4031329,9.56790302
168.825052,12.70309394
190.9677261,13.17259177
228.531584,9.90450411
166.1475255,12.96285123
208.8977738,49.16713009
204.7518089,50.58380966
18.84553384,-0.11996163
35.50420402,-0.14706535
41.53344704,-0.12181823
48.05751589,-0.06257658
51.77980786,-0.04884545
52.9276332,-0.12743926
53.56863437,-0.17057973
15.63599112,0.28252119
31.55258713,0.25755928
36.04023957,0.34053101
36.0248989,0.35021941
42.73641414,0.3366354
45.62013669,0.36172828
29.14740297,0.72305051
42.16170339,0.76447468
51.70131465,0.66366107
53.78072581,0.75466902
23.36443282,1.07916747
28.71112897,1.06801506
30.91683864,1.21187521
37.73664997,1.176663
48.23573317,1.1811618
49.22369457,1.08289641
54.92716114,1.21592815
55.82018038,1.19944884
177.7193712,57.2887039
138.026483,42.0584911
143.1546483,45.00361737
210.8535935,46.43164202
205.7028596,48.44238455
198.7694593,49.96965571
126.0716168,3.52578757
224.5758354,48.72453956
251.334395,30.33283925
332.064615,0.47587854
328.415028,0.85699067
330.4971731,0.92674008
133.7964196,6.19623377
131.7036917,30.46715223
120.5045248,23.96205925
123.1962332,25.8631322
124.782427,25.69150068
118.9256122,22.62409378
129.6390175,30.60575964
186.8957397,54.85521337
188.9571397,54.85519155
187.4038345,55.7329229
188.5238536,55.63492457
116.7403261,29.30975943
136.3934952,45.05409793
136.6789477,45.38794425
136.7057374,45.40499457
135.5409398,45.05662023
135.1421932,45.42007743
135.4848992,45.67698061
135.1056436,45.91081655
136.0961064,46.63848097
183.1233261,58.3073236
146.7859986,49.94692554
136.2880046,47.37127533
142.6561718,42.70730703
142.410477,43.24246967
143.2302468,43.54129632
121.7950625,30.42280468
138.968194,42.02935768
144.5833568,41.00385607
151.5494008,44.53063144
143.2511418,42.30189129
149.0236107,44.29014576
144.4303648,43.0358
154.28559,56.37664003
193.0064883,60.4065567
251.0343137,29.33387249
250.9943465,30.13789295
251.1368583,29.82846027
251.0084986,31.11168893
249.8083011,34.51821146
238.7053401,47.07517339
124.1350514,27.07876575
120.6235058,25.3095567
178.7792308,9.33176946
182.5786059,9.81090854
184.6592761,10.3361405
182.7290043,10.7506246
135.783116,8.71197834
125.6133074,28.00262996
136.3311666,7.78786811
131.7428588,7.3845185
202.755651,51.17597087
214.7957967,48.71585567
205.2398804,51.18113939
172.606277,41.18698779
201.0665562,6.14716556
188.2254857,6.67501364
179.7395608,8.07407791
197.4623636,7.87690894
210.1488675,7.78888858
195.638857,6.91756002
192.2671236,41.38141123
149.3016319,33.36810504
152.5292812,34.51852818
164.7745772,37.51401689
178.185338,38.98231701
130.1701419,25.50343429
151.0387346,35.02744076
166.1947033,38.67409792
213.1581194,36.49979638
214.0354755,36.48050626
183.3926292,40.55619964
195.8702118,40.09413121
139.6852857,31.62875154
167.2011662,39.58474549
182.8835369,40.87093605
199.2735776,9.1713736
238.9031459,6.22593968
218.6713506,9.14265595
201.3461296,51.14078463
214.0890106,48.60497007
214.193752,49.44259031
252.822595,22.01147223
253.8268485,24.23374379
249.7841735,28.65044497
247.9173659,30.70306157
248.5268333,30.31692937
254.8916126,24.18621664
127.3287692,15.17613349
123.9957186,14.33429795
135.0155243,18.71328684
119.0873507,12.4852251
123.5158165,14.62181715
150.8707266,23.84128645
133.6619229,16.56396234
146.0611778,11.47415563
134.6311544,10.25119634
195.0440422,49.30842417
211.1836396,47.04144725
199.8688837,49.55720951
155.4271573,37.68116869
236.6170144,42.97195639
237.9268886,42.14421786
244.8433762,38.64695701
178.0869482,56.12050791
192.7693689,56.94049575
222.8947712,51.13719482
191.1182225,58.29901602
234.6863296,34.11806184
224.5205628,39.59894988
246.4328133,27.48345611
244.2698836,29.61133307
216.7235596,37.19247532
234.5227921,29.93592239
210.2610504,39.2470162
250.7271447,20.2258825
225.5488018,35.53135094
223.5388963,36.64220611
227.2004925,35.17837539
231.4870641,31.61081245
237.0303178,29.266287
253.1915743,18.65142996
239.27955,28.59207252
255.8372188,18.54203304
251.8190563,22.08939235
127.2625421,23.63427805
125.1273987,23.05603324
125.3349139,23.66233166
174.5824804,39.06312587
177.2393286,39.66422544
175.9275309,40.81571621
156.9907223,34.02966972
156.9907223,34.02966972
189.3630459,34.38976446
120.1286819,41.27966171
158.3014138,61.94575444
159.133962,62.0287111
161.1261306,62.49749077
179.7478285,62.12853183
129.92895,7.65621394
244.6467672,37.16711799
247.779958,34.93379511
253.507333,30.4030212
191.793745,56.89555004
136.815728,51.29127026
136.1417322,51.53163611
129.2271177,47.64584956
183.5687913,4.93350992
151.8191352,4.44312736
171.999703,3.80494131
174.5840661,4.68405307
169.2330615,5.02046457
174.8817148,5.04200936
184.710348,5.59175338
174.6641695,5.79819988
188.9453771,5.90679625
220.3536288,56.92778274
220.3400334,57.07293648
221.0610649,56.74763721
142.1407791,42.90522765
189.7696964,51.5696299
118.5389339,27.1204378
129.767958,36.20851703
125.3126526,33.61425007
132.5391164,38.48670381
132.6043139,38.54210435
129.6650496,37.13614124
133.1129551,39.40142622
195.5344836,52.60114274
131.0832793,38.60638892
188.7395874,53.4602215
24.02450655,-1.12991369
33.5451662,0.11584049
23.44269015,13.47289583
11.23626884,14.93411204
55.01189558,-6.89096024
62.5304298,-4.2118308
160.1683466,62.40088433
158.5450953,63.06731297
258.9663934,55.32801885
120.5428961,44.6444573
259.4383749,62.89359154
260.0836275,66.25499875
134.4439169,16.80709162
170.0038022,18.88985604
182.1669772,19.47622147
178.0419745,19.69643832
187.9905604,20.66505457
193.5016587,20.46425496
194.7396294,20.81444646
222.209785,19.6415671
226.600693,18.82410007
180.6331042,49.53452359
165.2721019,48.9338746
184.8533067,46.87777344
187.7584013,47.73421256
202.9631231,-0.15526737
162.138408,0.79016418
334.9870308,68.62994143
351.5341794,52.23740003
305.8991988,77.34982611
352.4925029,51.67956827
351.8531764,53.99416692
354.3450527,49.41856199
309.1767219,77.74500037
309.0808628,77.85225989
357.6179136,42.64953416
352.289526,51.55815506
319.348941,72.98373288
301.2528558,76.70061256
18.41188835,14.92388574
278.325663,22.29190514
17.67274244,14.58235914
266.1790253,25.15206598
276.4025715,21.43580587
272.8423461,24.34303931
312.8065479,14.75580949
313.3899654,15.98395695
80.68238576,61.01059268
262.2249949,43.86509494
285.7455378,39.44837319
57.31193158,9.42439653
248.7803376,62.34241815
248.1205625,63.62436486
247.7312445,62.30532795
248.3207822,62.56184545
248.7132855,63.85446263
341.2959539,29.94033824
341.3529865,31.09793162
347.1404765,22.68130052
347.9309058,21.34834759
63.60921151,15.79686473
72.12273639,22.93614416
65.81219155,7.26984682
63.78224558,6.91826752
98.71526182,26.77817448
178.0171579,62.86889651
177.9811201,63.18959418
186.8278125,61.62986398
199.796601,60.75824085
192.6120505,62.22572036
204.2578562,61.98531394
212.9035595,58.78193534
202.6401955,61.42725143
194.2086901,63.05611027
140.2000856,42.37106987
139.0418849,42.4303276
356.9272033,-1.24232821
22.85966902,-1.16741583
23.11866869,-1.15011766
28.52256131,-1.06983042
56.01245455,-1.08695115
355.00935,-0.7074253
13.01659247,-0.69816157
13.65881025,-0.79724967
18.04255216,-0.76004418
22.79532511,-0.65297725
41.40644421,-0.72047664
355.1434278,-0.23101313
4.63930433,-0.25423636
11.636515,-0.26560232
28.00721921,-0.36699487
33.03499617,-0.41568188
36.09619581,-0.38141538
42.81454111,-0.40883123
44.93285178,-0.33384427
12.82259395,0.06949469
14.16645918,0.20350305
47.72199445,0.13192494
55.96181035,0.17898719
356.4243093,0.43921371
7.93843704,0.58050519
52.84089806,0.47691894
352.147536,1.03616428
359.9916935,0.96996345
6.45945149,1.01678427
36.40294304,0.8811212
41.9331766,0.98822212
152.1996792,38.86862142
152.1056271,39.12576641
119.7247891,44.28817534
120.2523185,44.88446416
322.4152459,-7.75123046
323.571765,-7.37276373
350.635522,13.55381515
350.1640667,14.06061303
340.9566328,13.63937543
132.7088781,1.9382539
151.718423,1.04113075
152.5509179,0.9564446
205.1481006,-1.24809061
345.1367889,14.2316324
347.4752826,15.37218417
312.9039602,-0.79114678
309.7013286,-0.34194196
332.313258,-0.98994729
2.84313731,-0.98456932
4.03312037,-0.89711114
13.13688889,-0.92741084
331.5749619,-0.46857136
338.8292041,-0.60142301
339.2276027,-0.56785585
358.0618019,-0.60075334
3.85753516,-0.61022191
3.86689968,-0.46732664
4.0049333,-0.54953056
11.46827429,-0.55710872
327.3690031,-0.17686549
331.8410665,-0.00471321
336.4854342,-0.12213432
336.8368084,-0.03887691
338.9216507,-0.16961526
352.7565584,-0.06936632
1.0150539,-0.16962323
5.20223104,-0.14638417
338.23931,0.41330281
353.6079847,0.23806955
6.51560383,0.24225803
6.53716407,0.41416577
12.51792126,0.37374474
327.7834522,0.81789004
328.1915112,0.77097091
330.0544214,0.6847862
4.02183947,0.7560917
141.0766705,32.41286937
153.3448283,37.84670357
139.0268665,32.93394114
155.4441466,38.87991108
162.8739804,44.44467261
165.4479205,45.10771784
178.2982184,47.39336681
160.9648709,45.45303113
175.0316684,47.54645075
204.7604779,44.91558505
216.6136491,42.03499319
220.1404617,42.41059713
151.5860889,38.80091729
157.5943167,40.55843214
214.6091437,40.44083012
174.6644951,44.48242426
221.0380572,38.91255145
221.6815359,39.18713899
215.6912211,41.58660767
201.7744085,44.88100192
200.0147289,43.23555687
222.5898554,37.60539486
214.3210616,40.76732766
154.805727,41.03531479
157.9546873,41.81814712
231.8573981,34.46265506
163.3256349,43.55171056
168.4128199,44.67626595
223.0192905,10.30731202
177.868252,13.47131329
193.4248753,42.65584333
199.9394844,6.22239689
202.1006933,40.77269142
176.7569718,42.17319626
195.4352117,41.99535411
195.4684617,42.73364123
175.4984131,40.15095654
211.9746343,37.43207556
249.7346648,28.34297195
257.4319036,21.95267359
239.9496896,31.77287219
149.5569501,41.89230929
173.9107178,47.35742019
163.8213471,46.34581888
4.75817409,0.68703569
8.2019482,0.70403199
327.1188934,1.14202576
352.5681989,1.17810092
357.8230401,1.20088076
5.41907815,1.22108215
24.24213264,-0.96960168
27.84399546,-1.04520936
52.67879479,-0.86624068
23.7438295,-0.44355339
27.304281,-0.43941166
29.11520443,-0.53273616
33.16604466,-0.43865273
40.92710663,-0.61548846
37.32649663,-0.04252761
46.1594954,-0.17706845
48.51170344,-0.01750811
52.87189712,-0.00080832
53.50912394,-0.06191213
28.61355405,0.40878215
28.87266854,0.21876296
43.60738602,0.31403165
44.38594474,0.37141876
57.19429409,0.25294533
22.37818985,0.71996251
35.49646503,0.74224231
47.98916964,0.78184699
57.75080259,0.63993701
21.44972527,1.13963847
39.16614157,1.11191335
40.09210743,1.22283011
40.53100427,1.20551893
44.90624267,1.17786883
47.2169475,1.16792212
49.3379249,1.08656873
213.8782924,45.25066552
202.9454993,47.98630467
213.4907635,45.73816753
234.5826427,37.67127137
223.4280204,43.29827392
190.3532215,50.56545917
131.835686,4.55328515
128.3998279,4.68283667
329.8978293,-1.13083976
334.1156405,-1.14972193
330.8003716,-0.64536121
328.7129397,-0.35674468
329.0556648,-0.21347268
333.5455783,0.99901756
131.3597682,32.08060194
